Title of Game,System,Date (First Released),Series,Version,Regions,Direct Sequel,Developer,Publisher,Genre,Alternative Names,Steam ID
Stardew Valley,GOO - AND,20190314,,Port,ww,,ConcernedApe,ConcernedApe,Farming Simulator,,
Stardew Valley,LIN - LIN,20160729,,Port,ww,,ConcernedApe,ConcernedApe,Farming Simulator,,413150
Stardew Valley,MIC - WIN,20160226,,,ww,,ConcernedApe,ConcernedApe,Farming Simulator,,413150
Stardew Valley,MIC - XB1,20161214,,Port,ww,,ConcernedApe,ConcernedApe,Farming Simulator,,
Stardew Valley,NIN - SWI,20171005,,Port,ww,,ConcernedApe,ConcernedApe,Farming Simulator,,
Stardew Valley,SON - PS4,20161213,,Port,ww,,ConcernedApe,ConcernedApe,Farming Simulator,,
Stardew Valley,SON - PSV,20180522,,Port,ww,,ConcernedApe,ConcernedApe,Farming Simulator,,
Starfield,MIC - WIN,2023????,,,ww,,Besthesda,Besthesda,Action RPG,,1716740
Starfield,MIC - XSXS,2023????,,,ww,,Besthesda,Besthesda,Action RPG,,
StarTropics,NIN - NES,,,,,,,,,,
StarTropics II: Zoda's Revenge,NIN - NES,,,,,,,,,,
SteamWorld Dig,NIN - 3DS,,,,,,,,,,
SteamWorld Dig 2,NIN - 3DS,,,,,,,,,,
SteamWorld Heist,NIN - 3DS,,,,,,,,,,
Steel Diver,NIN - 3DS,,,,,,,,,,
Steel Diver: Sub Wars,NIN - 3DS,,,,,,,,,,
Story of Seasons,NIN - 3DS,,Story of Seasons,,,,,,,,
Story of Seasons: Trio of Towns,NIN - 3DS,,Story of Seasons,,,,,,,,
Street Fighter 2010: The Final Fight,NIN - NES,,Street Fighter,,,,,,,,
Street Fighter Alpha 2,NIN - SNES,,Street Fighter,,,,,,,,
Street Fighter Alpha 2,SON - PS1,,Street Fighter,,,,,,,,
Street Fighter Alpha 3,ARC - ARC,19980629,Street Fighter,,ww,,Capcom,Capcom,Fighting,Street Fighter Zero 3,
Street Fighter Alpha 3,NIN - GBA,20020927,Street Fighter,Port,ww,,Crawfish Interactive,Capcom,Fighting,Street Fighter Zero 3,
Street Fighter Alpha 3,SEG - SAT,19991106,Street Fighter,Port,jp,,Capcom,Capcom,Fighting,Street Fighter Zero 3,
Street Fighter Alpha 3,SEG - SDC,19990608,Street Fighter,Port,ww,,Capcom,Capcom,Fighting,Street Fighter Zero 3,
Street Fighter Alpha 3,SON - PS1,19981223,Street Fighter,Port,ww,,Capcom,Capcom,Fighting,Street Fighter Zero 3,
Street Fighter Alpha 3 MAX,SON - PSP,20060119,Street Fighter,Port,ww,,Capcom,Capcom,Fighting,Street Fighter Zero 3,
Street Fighter Alpha: Warriors' Dreams,NIN - GBC,,Street Fighter,,,,,,,,
Street Fighter Alpha: Warrior's Dreams,SON - PS1,,Street Fighter,,,,,,,,
Street Fighter Collection,SON - PS1,,Street Fighter,,,,,,,,
Street Fighter Collection 2,SON - PS1,,Street Fighter,,,,,,,,
Street Fighter EX Plus Alpha,SON - PS1,,Street Fighter,,,,,,,,
Street Fighter EX2 Plus,SON - PS1,,Street Fighter,,,,,,,,
Street Fighter II,NIN - GB,,Street Fighter,,,,,,,,
Street Fighter II,NIN - SNES,,Street Fighter,,,,,,,,
Street Fighter II Turbo,NIN - SNES,,Street Fighter,,,,,,,,
Stretchmo,NIN - 3DS,,,,,,,,,,
Stunt Race FX,NIN - SNES,,,,,,,,,,
Style Savvy,NIN - DS,,,,,,,,,,
Style Savvy: Fashion Forward,NIN - 3DS,,,,,,,,,,
Style Savvy: Styling Star,NIN - 3DS,,,,,,,,,,
Style Savvy: Trendsetters,NIN - 3DS,,,,,,,,,,
Suicide Squad: Kill the Justice League,MIC - WIN,20230526,Batman,,ww,,Rocksteady Studios,Warner Bros. Games,,,
Suicide Squad: Kill the Justice League,MIC - XSXS,20230526,Batman,,ww,,Rocksteady Studios,Warner Bros. Games,,,
Suicide Squad: Kill the Justice League,SON - PS5,20230526,Batman,,ww,,Rocksteady Studios,Warner Bros. Games,,,
Suikoden,SON - PS1,,Suikoden,,,,,,,,
Suikoden II,SON - PS1,,Suikoden,,,,,,,,
Suikoden Tierkreis,NIN - DS,,Suikoden,,,,,,,,
Super Adventure Island,NIN - SNES,,Adventure Island,,,,,,,,
Super Adventure Island II,NIN - SNES,,Adventure Island,,,,,,,,
Super Bomberman,NIN - SNES,,Bomberman,,,,,,,,
Super Bomberman 2,NIN - SNES,,Bomberman,,,,,,,,
Super Bomberman 3,NIN - SNES,,Bomberman,,,,,,,,
Super Bomberman 4,NIN - SNES,,Bomberman,,,,,,,,
Super Bomberman 5,NIN - SNES,,Bomberman,,,,,,,,
Super Bonk,NIN - SNES,,,,,,,,,,
Super Breakout,NIN - GBC,,,,,,,,,,
Super Buster Bros.,NIN - SNES,,,,,,,,,,
Super C,NIN - NES,,Contra,,,,,,,,
Super Castlevania IV,NIN - SNES,,Castlevania,,,,,,,,
Super Double Dragon,NIN - SNES,,Double Dragon,,,,,,,,
Super Ghouls n Ghosts,NIN - SNES,19911004,Ghosts n Goblins,,ww,,Capcom,Capcom,Platformer (2D),Super Demon World Village,
Super Ghouls 'n Ghosts,NIN - GBA,20020719,Ghosts n Goblins,Port,ww,,Affect,Capcom,Platformer (2D),Super Demon World Village,
Super Kirby Clash,NIN - SWI,,Kirby,,,,,,,,
Super Mario 3D Land,NIN - 3DS,20111103,Super Mario,,ww,,Nintendo EAD,Nintendo,,,
Super Mario 3D World,NIN - WIIU,20131121,Super Mario,,ww,,Nintendo EAD/1-UP Studio,Nintendo,,,
Super Mario 3D World + Bowser's Fury,NIN - SWI,20210212,Super Mario,Port,ww,,Nintendo EPD/1-UP Studio/Nintendo ST,Nintendo,Platformer (3D),Bowser's Fury,
Super Mario 64,NIN - N64,19960623,Super Mario,,ww,,Nintendo EAD,Nintendo,,,
Super Mario 64 Chaos Edition,NIN - N64,,Mario (Hacks),HACK,,,,,,,
Super Mario 64 DS,NIN - DS,20041121,Super Mario,Remake,ww,,Nintendo EAD,Nintendo,,,
Super Mario 64 Land,NIN - N64,,Mario (Hacks),HACK,,,,,,,
Super Mario 64: Last Impact,NIN - N64,,Mario (Hacks),HACK,,,,,,,
Super Mario 64: Star Road,NIN - N64,,Mario (Hacks),HACK,,,,,,,
Super Mario 64: The Green Stars,NIN - N64,,Mario (Hacks),HACK,,,,,,,
Super Mario 74,NIN - N64,,Mario (Hacks),HACK,,,,,,,
Super Mario 74: Extreme Edition,NIN - N64,,Mario (Hacks),HACK,,,,,,,
Super Mario Advance,NIN - GBA,20010321,Super Mario,Remake,ww,,Nintendo R&D2,Nintendo,Platformer (2D),,
Super Mario Advance 2,NIN - GBA,20011214,Super Mario,Port,ww,,Nintendo R&D2,Nintendo,Platformer (2D),,
Super Mario Advance 3,NIN - GBA,20020920,Yoshi,Port,ww,,Nintendo R&D2,Nintendo,Platformer (2D),,
Super Mario Advance 4,NIN - GBA,20030711,Super Mario,Remake,ww,,Nintendo R&D2,Nintendo,Platformer (2D),,
Super Mario All-Stars,NIN - SNES,19930714,Super Mario,Compilation,jp-na-eu,,Nintendo EAD,Nintendo,,,
Super Mario All-Stars,NIN - WII,20101021,Super Mario,Compilation,ww,,Nintendo EAD,Nintendo,,,
Super Mario Bros.,NIN - NES,19850913,Super Mario,,ww,,Nintendo EAD,Nintendo,,,
Super Mario Bros. / Duck Hunt,NIN - NES,,Super Mario,,,,,Nintendo,,,
Super Mario Bros. / Duck Hunt / World Class Track Meet,NIN - NES,,Super Mario,,,,,Nintendo,,,
Super Mario Bros. 2,NIN - NES,19881009,Super Mario,,ww,,Nintendo EAD,Nintendo,,,
Super Mario Bros. 3,NIN - NES,19881023,Super Mario,,ww,,Nintendo EAD,Nintendo,,,
Super Mario Bros. Deluxe,NIN - GBC,19990510,Super Mario,Port,ww,,Nintendo R&D2,Nintendo,,,
Super Mario Bros.: The Lost Levels,NIN - FDS,19860603,Super Mario,,jp,,Nintendo EAD,Nintendo,,,
Super Mario Galaxy,NIN - WII,20071101,Super Mario,,ww,,Nintendo EAD,Nintendo,,,
Super Mario Galaxy 2,NIN - WII,20100523,Super Mario,,ww,,Nintendo EAD,Nintendo,,,
Super Mario Kart,NIN - SNES,19920827,Mario Kart,,ww,,Nintendo EAD,Nintendo,,,
Super Mario Land,NIN - GB,19890421,Super Mario,,ww,,Nintendo R&D1,Nintendo,,,
Super Mario Land 2: 6 Golden Coins,NIN - GB,19921021,Super Mario,,ww,,Nintendo R&D1,Nintendo,,,
Super Mario Maker,NIN - WIIU,20150910,Super Mario,,ww,,Nintendo EAD,Nintendo,,,
Super Mario Maker 2,NIN - SWI,20190628,Super Mario,,ww,,Nintendo EPD,Nintendo,,,
Super Mario Maker for Nintendo 3DS,NIN - 3DS,20161201,Super Mario,Port,ww,,Nintendo EAD,Nintendo,,,
Super Mario Odyssey,NIN - SWI,20171027,Super Mario,,ww,,Nintendo EPD/1-UP Studio,Nintendo,,,
Super Mario Party,NIN - SWI,20181005,Mario Party,,ww,,NDcube/CAProduction,Nintendo,,,
Super Mario RPG: Legend of the Seven Stars,NIN - SNES,19960309,Mario RPGs,,jp-na,,Square,Nintendo,,,
Super Mario Strikers,NIN - GCN,20051118,Mario Sports,,ww,,Next Level Games,Nintendo,,,
Super Mario Sunshine,NIN - GCN,20020719,Super Mario,,ww,,Nintendo EAD,Nintendo,,,
Super Mario World,NIN - SNES,19901121,Super Mario,,ww,,Nintendo EAD,Nintendo,,,
Super Mario World 2: Yoshi's Island,NIN - SNES,19950805,Yoshi,,ww,,Nintendo EAD,Nintendo,Platformer (2D),Yoshi's Island,
Super Metroid,NIN - SNES,19940319,Metroid,,jp-na-eu,,Nintendo R&D1/Intelligent Systems,Nintendo,,,
Super Monkey Ball,NIN - GCN,,Monkey Ball,,,,,,,,
Super Monkey Ball 2,NIN - GCN,,Monkey Ball,,,,,,,,
Super Monkey Ball 3D,NIN - 3DS,,Monkey Ball,,,,,,,,
Super Monkey Ball Adventure,NIN - GCN,,Monkey Ball,,,,,,,,
Super Monkey Ball Adventure,SON - PS2,,Monkey Ball,,,,,,,,
Super Monkey Ball Adventure,SON - PSP,,Monkey Ball,,,,,,,,
Super Monkey Ball Banana Mania,MIC - WIN,,Monkey Ball,,,,,,,,
Super Monkey Ball Banana Mania,MIC - XB1,,Monkey Ball,,,,,,,,
Super Monkey Ball Banana Mania,MIC - XSXS,,Monkey Ball,,,,,,,,
Super Monkey Ball Banana Mania,NIN - SWI,,Monkey Ball,,,,,,,,
Super Monkey Ball Banana Mania,SON - PS4,,Monkey Ball,,,,,,,,
Super Monkey Ball Banana Mania,SON - PS5,,Monkey Ball,,,,,,,,
Super Monkey Ball Deluxe,MIC - XBOX,,Monkey Ball,,,,,,,,
Super Monkey Ball Deluxe,SON - PS2,,Monkey Ball,,,,,,,,
Super Monkey Ball Jr.,NIN - GBA,,Monkey Ball,,,,,,,,
Super Monkey Ball: Banana Blitz,NIN - WII,,Monkey Ball,,,,,,,,
Super Monkey Ball: Banana Blitz HD,MIC - WIN,,Monkey Ball,,,,,,,,
Super Monkey Ball: Banana Blitz HD,MIC - XB1,,Monkey Ball,,,,,,,,
Super Monkey Ball: Banana Blitz HD,NIN - SWI,,Monkey Ball,,,,,,,,
Super Monkey Ball: Banana Blitz HD,SON - PS4,,Monkey Ball,,,,,,,,
Super Monkey Ball: Banana Splitz,SON - PSV,,Monkey Ball,,,,,,,,
Super Monkey Ball: Step & Roll,NIN - WII,,Monkey Ball,,,,,,,,
Super Monkey Ball: Touch & Roll,NIN - DS,,Monkey Ball,,,,,,,,
Super Paper Mario,NIN - WII,,Mario RPGs,,,,,,,,
Super Princess Peach,NIN - DS,,Super Mario,,,,,,,,
Super Punch-Out!!,NIN - SNES,,,,,,,,,,
Super R.C. Pro-Am,NIN - GB,,,,,,,,,,
Super R-Type,NIN - SNES,,,,,,,,,,
Super Scope 6,NIN - SNES,,,,,,,,,,
Super Scribblenauts,NIN - DS,,,,,,,,,,
Super Smash Bros.,NIN - N64,,Super Smash Bros.,,,,,,,,
Super Smash Bros. Brawl,NIN - WII,,Super Smash Bros.,,,,,,,,
Super Smash Bros. for Nintendo 3DS,NIN - 3DS,,Super Smash Bros.,,,,,,,,
Super Smash Bros. Melee,NIN - GCN,,Super Smash Bros.,,,,,,,,
Super Star Wars,NIN - SNES,,Star Wars,,,,,,,,
Super Star Wars: Return of the Jedi,NIN - GB,,Star Wars,,,,,,,,
Super Star Wars: Return of the Jedi,NIN - SNES,,Star Wars,,,,,,,,
Super Star Wars: The Empire Strikes Back,NIN - SNES,,Star Wars,,,,,,,,
Super Street Fighter II,NIN - SNES,,Street Fighter,,,,,,,,
Super Street Fighter II Turbo Revival,NIN - GBA,,Street Fighter,,,,,,,,
Super Street Fighter IV: 3D Edition,NIN - 3DS,,Street Fighter,,,,,,,,
Superman: The New Superman Adventures,NIN - N64,,,,,,,,,,
Sushi Striker: The Way of Sushido,NIN - 3DS,,,,,,,,,,
Sword of Mana,NIN - GBA,,Mana,,,,,,,,
Syphon Filter,SON - PS1,,,,,,,,,,
Syphon Filter 2,SON - PS1,,,,,,,,,,
Syphon Filter 3,SON - PS1,,,,,,,,,,
Tactics Ogre: Let Us Cling Together,NIN - SNES,,Ogre Battle,,,,,,,,
Tactics Ogre: Let Us Cling Together,SEG - SAT,,Ogre Battle,,,,,,,,
Tactics Ogre: Let Us Cling Together,SON - PS1,,Ogre Battle,,,,,,,,
Tactics Ogre: Let Us Cling Together,SON - PSP,,Ogre Battle,,,,,,,,
Tactics Ogre: Reborn,MIC - WIN,,Ogre Battle,,,,,,,,
Tactics Ogre: Reborn,NIN - SWI,,Ogre Battle,,,,,,,,
Tactics Ogre: Reborn,SON - PS4,,Ogre Battle,,,,,,,,
Tactics Ogre: Reborn,SON - PS5,,Ogre Battle,,,,,,,,
Tactics Ogre: The Knight of Lodis,NIN - GBA,,Ogre Battle,,,,,,,,
Tails Adventure,SEG - SGG,,Sonic,,,,,,,,
Tails Skypatrol,SEG - SGG,,Sonic,,,,,,,,
Tales of Destiny,SON - PS1,,Tales,,,,,,,,
Tales of Eternia,SON - PS1,,Tales,,,,,,,,
Tales of Phantasia,NIN - GBA,,Tales,,,,,,,,
Tales of Symphonia,NIN - GCN,,Tales,,,,,,,,
Tales of Symphonia Remastered,MIC - XB1,20230217,Tales,Remaster,ww,,Bandai Namco,Bandai Namco,,,
Tales of Symphonia Remastered,NIN - SWI,20230217,Tales,Remaster,ww,,Bandai Namco,Bandai Namco,,,
Tales of Symphonia Remastered,SON - PS4,20230217,Tales,Remaster,ww,,Bandai Namco,Bandai Namco,,,
Tales of Symphonia: Dawn of the New World,NIN - WII,,Tales,,,,,,,,
Tales of the Abyss,NIN - 3DS,,Tales,,,,,,,,
Tank Troopers,NIN - 3DS,,,,,,,,,,
Tatsunoko vs. Capcom: Ultimate All-Stars,NIN - WII,,,,,,,,,,
Team Kirby Clash Deluxe,NIN - 3DS,,Kirby,,,,,,,,
Team Sonic Racing,MIC - WIN,,Sonic,,,,,,,,
Team Sonic Racing,MIC - XB1,,Sonic,,,,,,,,
Team Sonic Racing,NIN - SWI,,Sonic,,,,,,,,
Team Sonic Racing,SON - PS4,,Sonic,,,,,,,,
Teenage Mutant Ninja Turtles,NIN - NES,,,,,,,,,,
Teenage Mutant Ninja Turtles II: The Arcade Game,NIN - NES,,,,,,,,,,
Teenage Mutant Ninja Turtles II: The Manhattan Project,NIN - NES,,,,,,,,,,
Teenage Mutant Ninja Turtles IV: Turtles in Time,NIN - SNES,,,,,,,,,,
Tekken,SON - PS1,,Tekken,,,,,,,,
Tekken 2,SON - PS1,,Tekken,,,,,,,,
Tekken 3,SON - PS1,,Tekken,,,,,,,,
Tekken 3D: Prime Edition,NIN - 3DS,,Tekken,,,,,,,,
Tekken 8,MIC - WIN,2024????,Tekken,,ww,,Bandai Namco/Arika,Bandai Namco,,,
Tekken 8,MIC - XSXS,2024????,Tekken,,ww,,Bandai Namco/Arika,Bandai Namco,,,
Tekken 8,SON - PS5,2024????,Tekken,,ww,,Bandai Namco/Arika,Bandai Namco,,,
Tekken Advance,NIN - GBA,,Tekken,,,,,,,,
Teleroboxer,NIN - VB,,,,,,,,,,
Tenchu: Shadow Assassins,NIN - WII,,,,,,,,,,
Tennis,NIN - GB,,,,,,,,,,
Tennis,NIN - NES,,,,,,,,,,
Terranigma,NIN - SNES,,,,,,,,,,
Terraria,APP - IOS,20130829,,Port,ww,,DR Studios,505 Games,Sandbox,,
Terraria,APP - MAC,20150812,,Port,ww,,Re-Logic,505 Games,Sandbox,,105600
Terraria,GOO - AND,20130913,,Port,ww,,DR Studios,505 Games,Sandbox,,
Terraria,GOO - STA,20210318,,Port,ww,,Re-Logic,505 Games,,,
Terraria,LIN - LIN,20150812,,Port,ww,,Re-Logic,505 Games,Sandbox,,105600
Terraria,MIC - WIN,20110516,,,ww,,Re-Logic,Re-Logic,Sandbox,,105600
Terraria,MIC - WPH,20140912,,Port,ww,,Re-Logic,505 Games,Sandbox,,
Terraria,MIC - X360,20130327,,Port,ww,,Re-Logic,505 Games,Sandbox,,
Terraria,MIC - XB1,20141114,,Port,ww,,Re-Logic,505 Games,Sandbox,,
Terraria,NIN - 3DS,20151210,,Port,ww,,Re-Logic,505 Games,Sandbox,,
Terraria,NIN - SWI,20190627,,Port,ww,,Re-Logic,505 Games,Sandbox,,
Terraria,NIN - WIIU,20160616,,Port,na-eu,,Re-Logic,505 Games,Sandbox,,
Terraria,SON - PS3,20130326,,Port,na-eu,,Re-Logic,505 Games,Sandbox,,
Terraria,SON - PS4,20141111,,Port,ww,,Re-Logic,505 Games,Sandbox,,
Terraria,SON - PSV,20131211,,Port,na-eu,,Re-Logic,505 Games,Sandbox,,
Tetris,NIN - GB,,Tetris,,,,,,,,
Tetris,NIN - NES,,Tetris,,,,,,,,
Tetris & Dr. Mario,NIN - SNES,,Dr. Mario,,,,,,,,
Tetris 2,NIN - GB,,Tetris,,,,,,,,
Tetris 2,NIN - NES,,Tetris,,,,,,,,
Tetris 2,NIN - SNES,,Tetris,,,,,,,,
Tetris Attack,NIN - GB,,Tetris,,,,,,,,
Tetris Attack,NIN - SNES,,Tetris,,,,,,,,
Tetris DS,NIN - DS,,Tetris,,,,,,,,
Tetris DX,NIN - GBC,,Tetris,,,,,,,,
Tetris: Axis,NIN - 3DS,,Tetris,,,,,,,,
Tetrisphere,NIN - N64,,Tetris,,,,,,,,
The Final Fantasy Legend,NIN - GB,,SaGa,,,,,,,,
The Great Ace Attorney Adventures,NIN - 3DS,,,,,,,,,,
The Great Ace Attorney Adventures 2,NIN - 3DS,,,,,,,,,,
The House of the Dead: Overkill,NIN - WII,,,,,,,,,,
The King of Fighters EX: Neo Blood,NIN - GBA,,,,,,,,,,
The King of Fighters EX2: Howling Blood,NIN - GBA,,,,,,,,,,
The Last of Us Part I,MIC - WIN,20230328,Last of Us,Port,ww,,Naughty Dog,Sony,,,
The Last of Us Part I,SON - PS5,20220902,Last of Us,Remake,ww,,Naughty Dog,Sony,,,
The Last Story,NIN - WII,,,,,,,,,,
The Legend of Dragoon,SON - PS1,,,,,,,,,,
The Legend of Kage 2,NIN - DS,,,,,,,,,,
The Legend of Spyro: A New Beginning,NIN - DS,,Spyro,,,,,,,,
The Legend of Spyro: A New Beginning,NIN - GBA,,Spyro,,,,,,,,
The Legend of Spyro: A New Beginning,NIN - GCN,,Spyro,,,,,,,,
The Legend of Spyro: Dawn of the Dragon,NIN - DS,,Spyro,,,,,,,,
The Legend of Spyro: Dawn of the Dragon,NIN - WII,,Spyro,,,,,,,,
The Legend of Spyro: The Eternal Night,NIN - DS,,Spyro,,,,,,,,
The Legend of Spyro: The Eternal Night,NIN - GBA,,Spyro,,,,,,,,
The Legend of Spyro: The Eternal Night,NIN - WII,,Spyro,,,,,,,,
The Legend of the Mystical Ninja,NIN - SNES,,,,,,,,,,
The Legend of Zelda,NIN - FDS,19860221,Zelda,,jp,,Nintendo EAD,Nintendo,,,
The Legend of Zelda,NIN - NES,19870822,Zelda,Port,ww,,Nintendo EAD,Nintendo,,,
The Legend of Zelda: A Link Between Worlds,NIN - 3DS,,Zelda,,,,,,,,
The Legend of Zelda: A Link to the Past,NIN - SNES,,Zelda,,,,,,,,
The Legend of Zelda: A Link to the Past and Four Swords,NIN - GBA,,Zelda,RERELEASE,,,,,,,
The Legend of Zelda: Breath of the Wild,NIN - SWI,,Zelda,,,,,,,,
The Legend of Zelda: Breath of the Wild,NIN - WIIU,,Zelda,,,,,,,,
The Legend of Zelda: Collector's Edition,NIN - GCN,,Zelda,,,,,,,,
The Legend of Zelda: Four Swords Adventures,NIN - GCN,,Zelda,,,,,,,,
The Legend of Zelda: Four Swords Anniversary Edition,NIN - DSIW,,Zelda,Remake,,,,,,,
The Legend of Zelda: Link's Awakening,NIN - GB,,Zelda,,,,,,,,
The Legend of Zelda: Link's Awakening,NIN - SWI,,Zelda,Remake,,,,,,,
The Legend of Zelda: Link's Awakening DX,NIN - GBC,,Zelda,Remake,,,,,,,
The Legend of Zelda: Majora's Mask,NIN - N64,,Zelda,,,,,,,,
The Legend of Zelda: Majora's Mask 3D,NIN - 3DS,,Zelda,Remake,,,,,,,
The Legend of Zelda: Ocarina of Time,NIN - N64,,Zelda,,,,,,,,
The Legend of Zelda: Ocarina of Time / Master Quest,NIN - GCN,,Zelda,Remaster,,,,,,,
The Legend of Zelda: Ocarina of Time 3D,NIN - 3DS,,Zelda,Remake,,,,,,,
The Legend of Zelda: Oracle of Ages,NIN - GBC,,Zelda,,,,,,,,
The Legend of Zelda: Oracle of Seasons,NIN - GBC,,Zelda,,,,,,,,
The Legend of Zelda: Phantom Hourglass,NIN - DS,,Zelda,,,,,,,,
The Legend of Zelda: Skyward Sword,NIN - WII,,Zelda,,,,,,,,
The Legend of Zelda: Skyward Sword HD,NIN - SWI,,Zelda,Remaster,,,,,,,
The Legend of Zelda: Spirit Tracks,NIN - DS,,Zelda,,,,,,,,
The Legend of Zelda: Tears of the Kingdom,NIN - SWI,20230512,Zelda,,ww,The Legend of Zelda: Breath of the Wild,Nintendo EPD/Monolith Soft,Nintendo,,,
The Legend of Zelda: The Minish Cap,NIN - GBA,,Zelda,,,,,,,,
The Legend of Zelda: The Wind Waker,NIN - GCN,,Zelda,,,,,,,,
The Legend of Zelda: The Wind Waker HD,NIN - WIIU,,Zelda,Remaster,,,,,,,
The Legend of Zelda: Tri Force Heroes,NIN - 3DS,,Zelda,,,,,,,,
The Legend of Zelda: Twilight Princess,NIN - GCN,,Zelda,RERELEASE,,,,,,,
The Legend of Zelda: Twilight Princess,NIN - WII,,Zelda,,,,,,,,
The Legend of Zelda: Twilight Princess HD,NIN - WIIU,,Zelda,Remaster,,,,,,,
The Legendary Starfy,NIN - DS,,Starfy,,,,,,,,
The Misadventures of Tron Bonne ,SON - PS1,,,,,,,,,,
The Mysterious Murasame Castle,NIN - FDS,19860414,,,jp,,Nintendo EAD/Human Entertainment,Nintendo,,,
The New Tetris,NIN - N64,,,,,,,,,,
The Pedestrian,APP - MAC,20200129,,,ww,,Skookum Arts LLC,Skookum Arts LLC,Puzzle Platformer,,
The Pedestrian,LIN - LIN,20200129,,,ww,,Skookum Arts LLC,Skookum Arts LLC,Puzzle Platformer,,
The Pedestrian,MIC - WIN,20200129,,,ww,,Skookum Arts LLC,Skookum Arts LLC,Puzzle Platformer,,
The Pedestrian,MIC - XB1,20220104,,Port,ww,,Skookum Arts LLC,Skookum Arts LLC,Puzzle Platformer,,
The Pedestrian,MIC - XSXS,20220104,,Port,ww,,Skookum Arts LLC,Skookum Arts LLC,Puzzle Platformer,,
The Pedestrian,NIN - SWI,TTTTBBAA,,Port,,,Skookum Arts LLC,Skookum Arts LLC,Puzzle Platformer,,
The Pedestrian,SON - PS4,20210129,,Port,ww,,Skookum Arts LLC,Skookum Arts LLC,Puzzle Platformer,,
The Pedestrian,SON - PS5,20210129,,Port,ww,,Skookum Arts LLC,Skookum Arts LLC,Puzzle Platformer,,
The Revenge of Shinobi,NIN - GBA,,,,,,,,,,
The Simpsons: Hit & Run,NIN - GCN,,,,,,,,,,
The Sims,NIN - GCN,,,,,,,,,,
The Sims 2,NIN - GCN,,,,,,,,,,
The Sims 2: Pets,NIN - DS,,,,,,,,,,
The Sims 2: Pets,NIN - GCN,,,,,,,,,,
The Sims 3,NIN - DS,,,,,,,,,,
The Sims Bustin' Out,NIN - GCN,,,,,,,,,,
The Witcher,MIC - WIN,20071026,Witcher,,na-eu-au,,CD Projekt Red,CD Projekt,Action RPG,,
The Witcher 2: Assassins of Kings,MIC - WIN,20110517,Witcher,,ww,,CD Projekt Red,CD Projekt,Action RPG,,
The Witcher 2: Assassins of Kings Enhanced Edition,APP - MAC,20121018,Witcher,Remaster,ww,,CD Projekt Red,CD Projekt,Action RPG,,20920
The Witcher 2: Assassins of Kings Enhanced Edition,LIN - LIN,20140522,Witcher,Remaster,ww,,CD Projekt Red,CD Projekt,Action RPG,,20920
The Witcher 2: Assassins of Kings Enhanced Edition,MIC - WIN,20120417,Witcher,Remaster,ww,,CD Projekt Red,CD Projekt,Action RPG,,20920
The Witcher 2: Assassins of Kings Enhanced Edition,MIC - X360,20120417,Witcher,Remaster,ww,,CD Projekt Red,CD Projekt,Action RPG,,
The Witcher 3: Wild Hunt,MIC - WIN,20150519,Witcher,,ww,,CD Projekt Red,CD Projekt,Action RPG,,292030
The Witcher 3: Wild Hunt,MIC - XB1,20150519,Witcher,,ww,,CD Projekt Red,CD Projekt,Action RPG,,
The Witcher 3: Wild Hunt,MIC - XSXS,20221214,Witcher,Port,ww,,CD Projekt Red,CD Projekt,Action RPG,,
The Witcher 3: Wild Hunt,NIN - SWI,20191015,Witcher,Port,ww,,CD Projekt Red,CD Projekt,Action RPG,,
The Witcher 3: Wild Hunt,SON - PS4,20150519,Witcher,,ww,,CD Projekt Red,CD Projekt,Action RPG,,
The Witcher 3: Wild Hunt,SON - PS5,20221214,Witcher,Port,ww,,CD Projekt Red,CD Projekt,Action RPG,,
The Witcher Remake,,TTTTBBAA,Witcher,Remake,ww,,,,Action RPG,,
The Witcher: Enhanced Edition,APP - MAC,20080916,Witcher,Remaster,ww,,CD Projekt Red,CD Projekt,Action RPG,,20900
The Witcher: Enhanced Edition,MIC - WIN,20080916,Witcher,Remaster,na-eu-au,,CD Projekt Red,CD Projekt,Action RPG,,20900
The World Ends With You,NIN - DS,,,,,,,,,,
Theatrhythm Final Bar Line,NIN - SWI,20230216,Final Fantasy,,ww,,Square Enix CBU 1/indieszero,Square Enix,,,
Theatrhythm Final Bar Line,SON - PS4,20230216,Final Fantasy,,ww,,Square Enix CBU 1/indieszero,Square Enix,,,
Theatrhythm Final Fantasy,NIN - 3DS,,Final Fantasy,,,,,,,,
Theatrhythm Final Fantasy: Curtain Call,NIN - 3DS,,Final Fantasy,,,,,,,,
TimeSplitters 2,NIN - GCN,,,,,,,,,,
Tingle's Balloon Fight DS,NIN - DS,,Zelda,,,,,,,,
Toki Tori,NIN - GBC,,,,,,,,,,
Toki Tori 3D,NIN - 3DS,,,,,,,,,,
Tokyo Mirage Sessions FE,NIN - SWI,,Megami Tensei,,,,,,,,
Tokyo Mirage Sessions FE,NIN - WIIU,,Megami Tensei,,,,,,,,
Tom Clancy's Splinter Cell 3D,NIN - 3DS,,,,,,,,,,
Tomato Adventure,NIN - GBA,20020125,,,jp,,AlphaDream,Nintendo,,,
Tomb Raider,NIN - GBC,,Tomb Raider,,,,,,,,
Tomb Raider: Anniversary,NIN - WII,,Tomb Raider,,,,,,,,
Tomb Raider: Curse of the Sword,NIN - GBC,,Tomb Raider,,,,,,,,
Tomb Raider: Legend,NIN - DS,,Tomb Raider,,,,,,,,
