Title of Game,System,Date (First Released),Series,Version,Regions,Direct Sequel,Developer,Publisher
Metal Gear Solid,NIN - GBC,,,,,,,
Metal Gear Solid,SON - PS1,,,,,,,
Metal Gear Solid: Integral,SON - PS1,,,,,,,
Metal Gear Solid: Snake Eater 3D,NIN - 3DS,,,,,,,
Metal Gear Solid: The Twin Snakes,NIN - GCN,,,,,,,
Metal Gear Solid: VR Missions,SON - PS1,,,,,,,
Metal Slug 7,NIN - DS,,,,,,,
Metal Slug Advance,NIN - GBA,,,,,,,
Metal Slug Anthology,NIN - WII,,,,,,,
Metal Slug X,SON - PS1,,,,,,,
Meteos,NIN - DS,,,,,,,
Metroid,NIN - NES,198608,METROID,,,,,
Metroid Dread,NIN - SWI,202110,METROID,,,,,
Metroid Fusion,NIN - GBA,200211,METROID,,,,,
Metroid II: Return of Samus,NIN - GB,199111,METROID,,,,,
Metroid Prime,NIN - GCN,200211,METROID,,,,,
Metroid Prime 2: Echoes,NIN - GCN,200411,METROID,,,,,
Metroid Prime 3: Corruption,NIN - WII,200708,METROID,,,,,
Metroid Prime Hunters,NIN - DS,200603,METROID,,,,,
Metroid Prime Pinball,NIN - DS,200510,METROID,,,,,
Metroid Prime Remastered,NIN - SWI,20230208,METROID,REMAKE,ww,,Retro Studios,Nintendo
Metroid Prime: Federation Force,NIN - 3DS,201608,METROID,,,,,
Metroid: Other M,NIN - WII,201008,METROID,,,,,
Metroid: Samus Returns,NIN - 3DS,201709,METROID,,,,,
Metroid: Zero Mission,NIN - GBA,200402,METROID,,,,,
Mighty Final Fight,NIN - NES,,,,,,,
Mighty Gunvolt,NIN - 3DS,,,,,,,
Mighty Gunvolt Burst,NIN - 3DS,,,,,,,
Mighty Switch Force!,NIN - 3DS,,,,,,,
Mighty Switch Force! 2,NIN - 3DS,,,,,,,
Miitopia,NIN - 3DS,,,,,,,
Minecraft,NIN - 3DS,,,,,,,
Minecraft Legends,MIC - WIN,20230418,MINECRAFT,,ww,,Mojang Studios/Blackbird Interactive,Xbox Game Studios
Minecraft Legends,MIC - XB1,20230418,MINECRAFT,,ww,,Mojang Studios/Blackbird Interactive,Xbox Game Studios
Minecraft Legends,MIC - XSXS,20230418,MINECRAFT,,ww,,Mojang Studios/Blackbird Interactive,Xbox Game Studios
Minecraft Legends,NIN - SWI,20230418,MINECRAFT,,ww,,Mojang Studios/Blackbird Interactive,Xbox Game Studios
Minecraft Legends,SON - PS4,20230418,MINECRAFT,,ww,,Mojang Studios/Blackbird Interactive,Xbox Game Studios
Minecraft Legends,SON - PS5,20230418,MINECRAFT,,ww,,Mojang Studios/Blackbird Interactive,Xbox Game Studios
Mini Mario & Friends: Amiibo Challenge,NIN - 3DS,201601,MARIO_VS_DONKEY_KONG,,,,,
Mischief Makers,NIN - N64,,,,,,,
Missile Command,NIN - GB,,,,,,,
Mobile Golf,NIN - GBC,200105,MARIO_GOLF,,,,,
Mole Mania,NIN - GB,,,,,,,
Monster Hunter,SON - PS2,200403,MONSTER_HUNTER,,,,,
Monster Hunter 2,SON - PS2,200602,MONSTER_HUNTER,,jp,,,
Monster Hunter 3 Ultimate,NIN - 3DS,201112,MONSTER_HUNTER,REMASTER,,,,
Monster Hunter 3 Ultimate,NIN - WIIU,201212,MONSTER_HUNTER,REMASTER,,,,
Monster Hunter 4,NIN - 3DS,201309,MONSTER_HUNTER,,jp,,,
Monster Hunter 4 Ultimate,NIN - 3DS,201502,MONSTER_HUNTER,REMASTER,,,,
Monster Hunter Freedom,SON - PSP,200512,MONSTER_HUNTER,REMAKE,,,,
Monster Hunter Freedom 2,SON - PSP,200702,MONSTER_HUNTER,REMAKE,,,,
Monster Hunter Freedom Unite,SON - PSP,200803,MONSTER_HUNTER,REMAKE,,,,
Monster Hunter G,NIN - WII,200904,MONSTER_HUNTER,REMAKE,jp,,,
Monster Hunter Generations,NIN - 3DS,201511,MONSTER_HUNTER,,,,,
Monster Hunter Generations Ultimate,NIN - SWI,201708,MONSTER_HUNTER,REMASTER,,,,
Monster Hunter Portable 3rd,SON - PS3,201108,MONSTER_HUNTER,,jp,,,
Monster Hunter Portable 3rd,SON - PSP,201012,MONSTER_HUNTER,,jp,,,
Monster Hunter Rise,MIC - WIN,20220112,MONSTER_HUNTER,PORT,ww,,Capcom,Capcom
Monster Hunter Rise,MIC - XB1,20230120,MONSTER_HUNTER,PORT,ww,,Capcom,Capcom
Monster Hunter Rise,MIC - XSXS,20230120,MONSTER_HUNTER,PORT,ww,,Capcom,Capcom
Monster Hunter Rise,NIN - SWI,20210326,MONSTER_HUNTER,,ww,,Capcom,Capcom
Monster Hunter Rise,SON - PS4,20230120,MONSTER_HUNTER,PORT,ww,,Capcom,Capcom
Monster Hunter Rise,SON - PS5,20230120,MONSTER_HUNTER,PORT,ww,,Capcom,Capcom
Monster Hunter Stories,NIN - 3DS,201610,MONSTER_HUNTER,,,,,
Monster Hunter Stories 2: Wings of Ruin,MIC - WIN,202107,MONSTER_HUNTER,,,,,
Monster Hunter Stories 2: Wings of Ruin,NIN - SWI,202107,MONSTER_HUNTER,,,,,
Monster Hunter Tri,NIN - WII,200908,MONSTER_HUNTER,,,,,
Monster Hunter World,MIC - WIN,201808,MONSTER_HUNTER,,,,,
Monster Hunter World,MIC - XB1,201801,MONSTER_HUNTER,,,,,
Monster Hunter World,SON - PS4,201801,MONSTER_HUNTER,,,,,
Mortal Kombat,NIN - GB,,,,,,,
Mortal Kombat,NIN - SNES,,,,,,,
Mortal Kombat 3,NIN - GB,,,,,,,
Mortal Kombat 3,NIN - SNES,,,,,,,
Mortal Kombat 3,SON - PS1,,,,,,,
Mortal Kombat 4,NIN - GBC,,,,,,,
Mortal Kombat 4,NIN - N64,,,,,,,
Mortal Kombat Advance,NIN - GBA,,,,,,,
Mortal Kombat II,NIN - GB,,,,,,,
Mortal Kombat II,NIN - SNES,,,,,,,
Mortal Kombat Mythologies: Sub-Zero,NIN - N64,,,,,,,
Mortal Kombat Trilogy,NIN - N64,,,,,,,
Mortal Kombat: Armageddon,NIN - WII,,,,,,,
Mortal Kombat: Deadly Alliance,NIN - GBA,,,,,,,
Mortal Kombat: Deadly Alliance,NIN - GCN,,,,,,,
Mortal Kombat: Deception,NIN - GCN,,,,,,,
Mother,NIN - NES,198907,MOTHER,,,,,
Mother 1 + 2,NIN - GBA,200306,MOTHER,RERELEASE,,,,
Mother 3,NIN - GBA,200604,MOTHER,,,,,
Mr. Driller,NIN - GBC,,,,,,,
Mr. Driller 2,NIN - GBA,,,,,,,
Mr. Driller Drill Spirits,NIN - DS,,,,,,,
Ms. Pac-Man,NIN - GB,,,,,,,
Ms. Pac-Man,NIN - SNES,,,,,,,
Ms. Pac-Man Maze Madness,NIN - GBA,,,,,,,
Ms. Pac-Man Maze Madness,NIN - N64,,,,,,,
Ms. Pac-Man Maze Madness,SON - PS1,,,,,,,
Ms. Pac-Man: Special Color Edition,NIN - GBC,,,,,,,
Muramasa: The Demon Blade,NIN - WII,200904,NO_SERIES,,,,,
Mutant Mudds,NIN - 3DS,,,,,,,
Mutant Mudds: Super Challenge,NIN - 3DS,,,,,,,
My Nintendo Picross: The Legend of Zelda: Twilight Princess,NIN - 3DS,,ZELDA,,,,,
My Pokemon Ranch,NIN - WIIW,200803,POKEMON,,,,,
Mystery Case Files: Dire Grove,NIN - 3DS,,,,,,,
Mystery Case Files: MillionHeir,NIN - DS,,,,,,,
Mystery Case Files: Prime Suspects,NIN - DS,,,,,,,
Mystery Case Files: Ravenhearst,NIN - 3DS,,,,,,,
Mystery Case Files: Ravenhearst,NIN - DS,,,,,,,
Mystery Case Files: Return to Ravenhearst,NIN - 3DS,,,,,,,
Mystery Case Files: The Malgrave Incident,NIN - WII,,,,,,,
Mystery Dungeon: Shiren the Wanderer,NIN - DS,,,,,,,
Mystical Ninja 2 Starring Goemon,NIN - N64,,,,,,,
Mystical Ninja Starring Goemon,NIN - GB,,,,,,,
Mystical Ninja Starring Goemon,NIN - N64,,,,,,,
Namco Museum,NIN - GCN,,,,,,,
Namco Museum DS,NIN - DS,,,,,,,
Nemesis,NIN - GB,,,,,,,
NES Open Tournament Golf,NIN - NES,198706,MARIO_GOLF,,,,,
NES Play Action Football,NIN - NES,,,,,,,
NES Remix,NIN - WIIU,201312,NES_REMIX,,,,,
NES Remix 2,NIN - WIIU,201404,NES_REMIX,,,,,
Nester's Funky Bowling,NIN - VB,,,,,,,
New Play Control! Chibi-Robo!,NIN - WII,200906,CHIBI_ROBO,REMASTER,,,,
New Play Control! Donkey Kong Jungle Beat,NIN - WII,200812,DONKEY_KONG_COUNTRY,,,,,
New Play Control! Mario Power Tennis,NIN - WII,200901,MARIO_TENNIS,REMASTER,,,,
New Play Control! Metroid Prime,NIN - WII,200902,METROID,,,,,
New Play Control! Metroid Prime 2,NIN - WII,200906,METROID,,,,,
New Play Control! Pikmin,NIN - WII,,,,,,,
New Play Control! Pikmin 2,NIN - WII,,,,,,,
New Pokemon Snap,NIN - SWI,202104,POKEMON,,,,,
New Super Luigi U,NIN - WIIU,,MARIO_SUPER,,,,,
New Super Mario Bros.,NIN - DS,,MARIO_SUPER,,,,,
New Super Mario Bros. 2,NIN - 3DS,,MARIO_SUPER,,,,,
New Super Mario Bros. U,NIN - WIIU,,MARIO_SUPER,,,,,
New Super Mario Bros. U Deluxe,NIN - SWI,,MARIO_SUPER,,,,,
New Super Mario Bros. Wii,NIN - WII,,MARIO_SUPER,,,,,
Newer Super Mario Bros. DS,NIN - DS,201712,MARIO_HACKS,HACK,,,,
Newer Super Mario Bros. Wii,NIN - WII,201306,MARIO_HACKS,HACK,,,,
Nights: Journey of Dreams,NIN - WII,,,,,,,
NightSky,NIN - 3DS,,,,,,,
Nine Hours Nine Persons Nine Doors,NIN - DS,,,,,,,
Ninja Five-O,NIN - GBA,,,,,,,
Ninja Gaiden,NIN - NES,,,,,,,
Ninja Gaiden Dragon Sword,NIN - DS,,,,,,,
Ninja Gaiden II: The Dark Sword of Chaos,NIN - NES,,,,,,,
Ninja Gaiden III: The Ancient Ship of Doom,NIN - NES,,,,,,,
Ninja Gaiden Shadow,NIN - GB,,,,,,,
Ninja Gaiden Trilogy,NIN - SNES,,,,,,,
Ninjabread Man,NIN - WII,,,,,,,
Nintendo Campus Challenge 1992,NIN - SNES,,,,,,,
Nintendo PowerFest '94,NIN - SNES,,,,,,,
Nintendo Puzzle Collection,NIN - GCN,,,,,,,
Nintendo World Cup,NIN - GB,,,,,,,
Nintendo World Cup,NIN - NES,,,,,,,
Nintendogs + Cats: French Bulldog & New Friends,NIN - 3DS,,,,,,,
Nintendogs + Cats: Golden Retriever & New Friends,NIN - 3DS,,,,,,,
Nintendogs + Cats: Toy Poodle & New Friends,NIN - 3DS,,,,,,,
Nintendogs: Best Friends,NIN - DS,,,,,,,
Nintendogs: Chihuahua and Friends,NIN - DS,,,,,,,
Nintendogs: Dachshund and Friends,NIN - DS,,,,,,,
Nintendogs: Dalmatian and Friends,NIN - DS,,,,,,,
Nintendogs: Lab and Friends,NIN - DS,,,,,,,
No More Heroes,NIN - WII,200712,NO_MORE_HEROES,,,,,
No More Heroes 2: Desperate Struggle,NIN - WII,201001,NO_MORE_HEROES,,,,,
Octopath Traveler II,MIC - WIN,20230224,OCTOPATH,,ww,,Square Enix/Acquire,Square Enix
Octopath Traveler II,NIN - SWI,20230224,OCTOPATH,,ww,,Square Enix/Acquire,Square Enix
Octopath Traveler II,SON - PS4,20230224,OCTOPATH,,ww,,Square Enix/Acquire,Square Enix
Octopath Traveler II,SON - PS5,20230224,OCTOPATH,,ww,,Square Enix/Acquire,Square Enix
Odama,NIN - GCN,,,,,,,
Oddworld Adventures,NIN - GB,,,,,,,
Oddworld: Abe's Exoddus,SON - PS1,,,,,,,
Oddworld: Abe's Oddysee,SON - PS1,,,,,,,
Oddworld: Munch's Oddysee,NIN - GBA,,,,,,,
Ogre Battle 64: Person of Lordly Caliber,NIN - N64,,OGRE,,,,,
Ogre Battle Gaiden: Prince of Zenobia,SNK - NGPC,,OGRE,,,,,
Ogre Battle: The March of the Black Queen,NIN - SNES,,OGRE,,,,,
Ogre Battle: The March of the Black Queen,SEG - SAT,,OGRE,,,,,
Ogre Battle: The March of the Black Queen,SON - PS1,,OGRE,,,,,
Okaeri! Chibi-Robo! Happy Richie Oosouji!,NIN - DS,200907,CHIBI_ROBO,,,,,
Okami,NIN - WII,200804,OKAMI,,,,,
Okamiden,NIN - DS,,,,,,,
One Piece Odyssey,MIC - WIN,20230113,ONE_PIECE,,ww,,ILCA,Bandai Namco
One Piece Odyssey,MIC - XSXS,20230113,ONE_PIECE,,ww,,ILCA,Bandai Namco
One Piece Odyssey,SON - PS4,20230113,ONE_PIECE,,ww,,ILCA,Bandai Namco
One Piece Odyssey,SON - PS5,20230113,ONE_PIECE,,ww,,ILCA,Bandai Namco
Onimusha Tactics,NIN - GBA,,,,,,,
Operation C,NIN - GB,,,,,,,
P.N.03,NIN - GCN,,,,,,,
Pac 'n Roll,NIN - DS,,,,,,,
Pac-Attack,NIN - GB,,,,,,,
Pac-Attack,NIN - SNES,,,,,,,
Pac-In-Time,NIN - GB,,,,,,,
Pac-In-Time,NIN - SNES,,,,,,,
Pac-Man,NIN - GB,,,,,,,
Pac-Man,NIN - NES,,,,,,,
Pac-Man & Galaga Dimensions,NIN - 3DS,,,,,,,
Pac-Man 2: The New Adventures,NIN - SNES,,,,,,,
Pac-Man and the Ghostly Adventures,NIN - 3DS,,,,,,,
Pac-Man and the Ghostly Adventures 2,NIN - 3DS,,,,,,,
Pac-Man Collection,NIN - GBA,,,,,,,
Pac-Man Fever,NIN - GCN,,,,,,,
Pac-Man Party,NIN - WII,201011,PAC MAN,,,,,
Pac-Man Party 3D,NIN - 3DS,,,,,,,
Pac-Man Pinball Advance,NIN - GBA,,,,,,,
Pac-Man Vs.,NIN - GCN,,,,,,,
Pac-Man World,NIN - GBA,,,,,,,
Pac-Man World,SON - PS1,,,,,,,
Pac-Man World 2,NIN - GBA,,,,,,,
Pac-Man World 2,NIN - GCN,,,,,,,
Pac-Man World 3,NIN - DS,,,,,,,
Pac-Man World 3,NIN - GCN,,,,,,,
Pac-Man World Rally,NIN - GCN,,,,,,,
Pac-Man: Special Color Edition,NIN - GBC,,,,,,,
Pac-Pix,NIN - DS,,,,,,,
Pandora's Tower,NIN - WII,201105,NO_SERIES,,,,,
Panic Bomber,NIN - VB,,,,,,,
Paper Mario,NIN - N64,200008,PAPER_MARIO,,,,,
Paper Mario: Color Splash,NIN - WIIU,201610,PAPER_MARIO,,,,,
Paper Mario: Sticker Star,NIN - 3DS,201211,PAPER_MARIO,,,,,
Paper Mario: The Origami King,NIN - SWI,202007,PAPER_MARIO,,,,,
Paper Mario: The Thousand-Year Door,NIN - GCN,200407,PAPER_MARIO,,,,,
PaRappa the Rapper,SON - PS1,,,,,,,
Parasite Eve,SON - PS1,,,,,,,
Parasite Eve II,SON - PS1,,,,,,,
Perfect Dark,MIC - X360,201003,PERFECT_DARK,REMASTER,,,,
Perfect Dark,NIN - GBC,200008,PERFECT_DARK,DEMAKE,,,,
Perfect Dark,NIN - N64,200005,PERFECT_DARK,,,,,
Persona,SON - PS1,199609,PERSONA,,,,,
Persona 2: Eternal Punishment,SON - PS1,200006,PERSONA,,,,,
Persona 2: Eternal Punishment,SON - PSP,201205,PERSONA,,,,,
Persona 2: Innocent Sin,SON - PS1,199906,PERSONA,,,,,
Persona 2: Innocent Sin,SON - PSP,201104,PERSONA,,,,,
Persona 3,SON - PS2,200607,PERSONA,,,,,
Persona 3 FES,SON - PS2,200704,PERSONA,,,,,
Persona 3 Portable,MIC - WIN,20230119,PERSONA,PORT,ww,,Atlus,Sega
Persona 3 Portable,MIC - XB1,20230119,PERSONA,PORT,ww,,Atlus,Sega
Persona 3 Portable,MIC - XSXS,20230119,PERSONA,PORT,ww,,Atlus,Sega
Persona 3 Portable,NIN - SWI,20230119,PERSONA,PORT,ww,,Atlus,Sega
Persona 3 Portable,SON - PS4,20230119,PERSONA,PORT,ww,,Atlus,Sega
Persona 3 Portable,SON - PSP,200911,PERSONA,,,,,
Persona 3: Dancing in Moonlight,SON - PS4,201805,PERSONA,,,,,
Persona 3: Dancing in Moonlight,SON - PSV,201805,PERSONA,,,,,
Persona 4,SON - PS2,200807,PERSONA,,,,,
Persona 4 Arena Ultimax,MIC - WIN,202203,PERSONA,,,,,
Persona 4 Arena Ultimax,MIC - X360,201409,PERSONA,,,,,
Persona 4 Arena Ultimax,NIN - SWI,202203,PERSONA,,,,,
Persona 4 Arena Ultimax,SON - PS3,201408,PERSONA,,,,,
Persona 4 Arena Ultimax,SON - PS4,202203,PERSONA,,,,,
Persona 4 Golden,MIC - WIN,20200613,PERSONA,PORT,ww,,Atlus,Sega
Persona 4 Golden,MIC - XB1,20230119,PERSONA,PORT,ww,,Atlus,Sega
Persona 4 Golden,MIC - XSXS,20230119,PERSONA,PORT,ww,,Atlus,Sega
Persona 4 Golden,NIN - SWI,20230119,PERSONA,PORT,ww,,Atlus,Sega
Persona 4 Golden,SON - PS4,20230119,PERSONA,PORT,ww,,Atlus,Sega
Persona 4 Golden,SON - PSV,201206,PERSONA,,,,,
Persona 4: Dancing All Night,SON - PS4,201805,PERSONA,,,,,
Persona 4: Dancing All Night,SON - PSV,201506,PERSONA,,,,,
Persona 5,SON - PS3,201609,PERSONA,,,,,
Persona 5,SON - PS4,201609,PERSONA,,,,,
Persona 5 Royal,MIC - WIN,202210,PERSONA,REMASTER,,,,
Persona 5 Royal,MIC - XB1,202210,PERSONA,REMASTER,,,,
Persona 5 Royal,MIC - XSXS,202210,PERSONA,REMASTER,,,,
Persona 5 Royal,NIN - SWI,202210,PERSONA,REMASTER,,,,
Persona 5 Royal,SON - PS4,201910,PERSONA,REMASTER,,,,
Persona 5 Royal,SON - PS5,202210,PERSONA,REMASTER,,,,
Persona 5 Strikers,MIC - WIN,202102,PERSONA,,,,,
Persona 5 Strikers,NIN - SWI,202002,PERSONA,,,,,
Persona 5 Strikers,SON - PS4,202002,PERSONA,,,,,
Persona 5: Dancing in Starlight,SON - PS4,201805,PERSONA,,,,,
Persona 5: Dancing in Starlight,SON - PSV,201805,PERSONA,,,,,
Persona Q: Shadow of the Labyrinth,NIN - 3DS,201406,PERSONA,,,,,
Persona Q2: New Cinema Labyrinth,NIN - 3DS,201811,PERSONA,,,,,
Personal Trainer: Cooking,NIN - DS,,,,,,,
Personal Trainer: Math,NIN - DS,,,,,,,
Personal Trainer: Walking,NIN - DS,,,,,,,
Phantasy Star Collection,NIN - GBA,,,,,,,
Phantasy Star Online Episode I & II,NIN - GCN,,,,,,,
Phantasy Star Online Episode III: C.A.R.D. Revolution,NIN - GCN,,,,,,,
Phantasy Star Zero,NIN - DS,,,,,,,
Phoenix Wright: Ace Attorney,NIN - DS,,ACE_ATTORNEY,,,,,
Phoenix Wright: Ace Attorney - Dual Destinies,NIN - 3DS,,ACE_ATTORNEY,,,,,
Phoenix Wright: Ace Attorney - Justice for All,NIN - DS,200610,ACE_ATTORNEY,,,,,
Phoenix Wright: Ace Attorney - Spirit of Justice,NIN - 3DS,,ACE_ATTORNEY,,,,,
Phoenix Wright: Ace Attorney - Trials and Tribulations,NIN - DS,,ACE_ATTORNEY,,,,,
Phoenix Wright: Ace Attorney Trilogy,NIN - 3DS,,ACE_ATTORNEY,,,,,
Picross 2,NIN - GB,,,,,,,
Picross 3D,NIN - DS,,,,,,,
Picross 3D: Round 2,NIN - 3DS,,,,,,,
Picross DS,NIN - DS,20070125,PICROSS_JUPITER,,ww,,Jupiter,Nintendo
Picross e,NIN - 3DS,20110727,PICROSS_JUPITER,,ww,,Jupiter,Jupiter
Picross e2,NIN - 3DS,20111228,PICROSS_JUPITER,,ww,,Jupiter,Jupiter
Picross e3,NIN - 3DS,20130612,PICROSS_JUPITER,,ww,,Jupiter,Jupiter
Picross e4,NIN - 3DS,20131120,PICROSS_JUPITER,,ww,,Jupiter,Jupiter
Picross e5,NIN - 3DS,20140611,PICROSS_JUPITER,,ww,,Jupiter,Jupiter
Picross e6,NIN - 3DS,20141224,PICROSS_JUPITER,,ww,,Jupiter,Jupiter
Picross e7,NIN - 3DS,20160427,PICROSS_JUPITER,,ww,,Jupiter,Jupiter
Picross e8,NIN - 3DS,20171220,PICROSS_JUPITER,,ww,,Jupiter,Jupiter
Picross e9,NIN - 3DS,20180805,PICROSS_JUPITER,,jp,,Jupiter,Jupiter
Picross Lord of the Nazarick,NIN - SWI,20190725,PICROSS_JUPITER/OVERLORD,,ww,,Jupiter,Jupiter
Picross NP Vol. 1,NIN - SNES,19990401,PICROSS_JUPITER,,jp,,Jupiter,Nintendo
Picross NP Vol. 2,NIN - SNES,19990601,PICROSS_JUPITER,,jp,,Jupiter,Nintendo
Picross NP Vol. 3,NIN - SNES,19990801,PICROSS_JUPITER,,jp,,Jupiter,Nintendo
Picross NP Vol. 4,NIN - SNES,19991001,PICROSS_JUPITER,,jp,,Jupiter,Nintendo
Picross NP Vol. 5,NIN - SNES,19991201,PICROSS_JUPITER,,jp,,Jupiter,Nintendo
Picross NP Vol. 6,NIN - SNES,20000201,PICROSS_JUPITER,,jp,,Jupiter,Nintendo
Picross NP Vol. 7,NIN - SNES,20000401,PICROSS_JUPITER,,jp,,Jupiter,Nintendo
Picross NP Vol. 8,NIN - SNES,20000601,PICROSS_JUPITER,,jp,,Jupiter,Nintendo
Picross S,NIN - SWI,20170928,PICROSS_JUPITER,,ww,,Jupiter,Jupiter
Picross S Genesis & Master System Edition,NIN - SWI,20210805,PICROSS_JUPITER,,ww,,Jupiter,Jupiter
Picross S2,NIN - SWI,20180802,PICROSS_JUPITER,,ww,,Jupiter,Jupiter
Picross S3,NIN - SWI,20190425,PICROSS_JUPITER,,ww,,Jupiter,Jupiter
Picross S4,NIN - SWI,20200423,PICROSS_JUPITER,,ww,,Jupiter,Jupiter
Picross S5,NIN - SWI,20201126,PICROSS_JUPITER,,ww,,Jupiter,Jupiter
Picross S6,NIN - SWI,20210422,PICROSS_JUPITER,,ww,,Jupiter,Jupiter
Picross S7,NIN - SWI,20211223,PICROSS_JUPITER,,ww,,Jupiter,Jupiter
Picross S8,NIN - SWI,20220929,PICROSS_JUPITER,,ww,,Jupiter,Jupiter
Pikmin,NIN - GCN,,,,,,,
Pikmin 2,NIN - GCN,,,,,,,
Pikmin 4,NIN - SWI,20230721,PIKMIN,,ww,,Nintendo EPD,Nintendo
Pilotwings,NIN - SNES,,,,,,,
Pilotwings 64,NIN - N64,,,,,,,
Pilotwings Resort,NIN - 3DS,,,,,,,
Pinball,NIN - NES,,,,,,,
Pitfall: The Big Adventure,NIN - WII,,,,,,,
Pitfall: The Lost Expedition,NIN - GBA,,,,,,,
Pitfall: The Mayan Adventure,NIN - GBA,,,,,,,
Pitfall: The Mayan Adventure,NIN - SNES,,,,,,,
Pizza Tower,MIC - WIN,20230126,,,ww,,Tour De Pizza,Tour De Pizza
Plants vs. Zombies,NIN - DS,,,,,,,
Pocket Bomberman,NIN - GBC,,,,,,,
Pocket Monsters Stadium,NIN - N64,199808,POKEMON,,jp,,,
Pokemon Alpha Sapphire,NIN - 3DS,201411,POKEMON,REMAKE,,,,
Pokemon Art Academy,NIN - 3DS,201406,ART_ACADEMY,,,,,
Pokemon Battle Revolution,NIN - WII,200612,POKEMON,,,,,
Pokemon Battle Trozei!,NIN - 3DS,201403,POKEMON,,,,,
Pokemon Black,NIN - DS,201009,POKEMON,,,,,
Pokemon Black 2,NIN - DS,201206,POKEMON,,,Pokemon Black,,
Pokemon Blue,NIN - GB,199602,POKEMON,,,,,
Pokemon Box: Ruby and Sapphire,NIN - GCN,200305,POKEMON,,,,,
Pokemon Brilliant Diamond,NIN - SWI,202111,POKEMON,REMAKE,,,,
Pokemon Card GB2: Great Rocket-Dan Sanjō!,NIN - GBC,200103,POKEMON,,jp,,,
Pokemon Channel,NIN - GCN,200307,POKEMON,,,,,
Pokemon Colosseum,NIN - GCN,200311,POKEMON,,,,,
Pokemon Conquest,NIN - DS,201203,POKEMON,,,,,
Pokemon Crystal,NIN - GBC,200012,POKEMON,,,,,
Pokemon Dash,NIN - DS,200412,POKEMON,,,,,
Pokemon Diamond,NIN - DS,200609,POKEMON,,,,,
Pokemon Emerald,NIN - GBA,200409,POKEMON,,,,,
Pokemon FireRed,NIN - GBA,200401,POKEMON,REMAKE,,,,
Pokemon Gold,NIN - GBC,199911,POKEMON,,,,,
Pokemon HeartGold,NIN - DS,200909,POKEMON,REMAKE,,,,
Pokemon LeafGreen,NIN - GBA,200401,POKEMON,REMAKE,,,,
Pokemon Legends Arceus,NIN - SWI,202201,POKEMON,,,,,
Pokemon Let's Go Eevee,NIN - SWI,201811,POKEMON,REMAKE,,,,
Pokemon Let's Go Pikachu,NIN - SWI,201811,POKEMON,REMAKE,,,,
Pokemon Moon,NIN - 3DS,201611,POKEMON,,,,,
Pokemon Mystery Dungeon: Adventure Team,NIN - WIIW,200908,POKEMON,,jp,,,
Pokemon Mystery Dungeon: Blue Rescue Team,NIN - DS,200511,POKEMON,,,,,
Pokemon Mystery Dungeon: Explorers of Sky,NIN - DS,200904,POKEMON,REMAKE,,,,
Pokemon Mystery Dungeon: Explorers of Time & Darkness,NIN - DS,200709,POKEMON,,,,,
Pokemon Mystery Dungeon: Gates to Infinity,NIN - 3DS,20121123,POKEMON,,,,,
Pokemon Mystery Dungeon: Red Rescue Team,NIN - GBA,200511,POKEMON,,,,,
Pokemon Mystery Dungeon: Rescue Team DX,NIN - SWI,202003,POKEMON,REMAKE,,,,
Pokemon Omega Ruby,NIN - 3DS,201411,POKEMON,REMAKE,,,,
Pokemon Pearl,NIN - DS,200609,POKEMON,,,,,
Pokemon Picross,NIN - 3DS,201512,POKEMON,,,,,
Pokemon Pinball,NIN - GBC,199904,POKEMON,,,,,
Pokemon Pinball: Ruby and Sapphire,NIN - GBA,200308,POKEMON,,,,,
Pokemon Platinum,NIN - DS,200809,POKEMON,,,,,
Pokemon Puzzle Challenge,NIN - GBC,200009,POKEMON,,,,,
Pokemon Puzzle League,NIN - N64,200009,POKEMON,,,,,
Pokemon Ranger,NIN - DS,200603,POKEMON,,,,,
Pokemon Ranger: Guardian Signs,NIN - DS,201003,POKEMON,,,,,
Pokemon Ranger: Shadows of Almia,NIN - DS,200803,POKEMON,,,,,
Pokemon Red,NIN - GB,199602,POKEMON,,,,,
Pokemon Ruby,NIN - GBA,200211,POKEMON,,,,,
Pokemon Rumble,NIN - WIIW,200906,POKEMON,,,,,
Pokemon Rumble Blast,NIN - 3DS,201108,POKEMON,,,,,
Pokemon Rumble U,NIN - WIIU,201304,POKEMON,,,,,
Pokemon Rumble World,NIN - 3DS,201604,POKEMON,,,,,
Pokemon Sapphire,NIN - GBA,200211,POKEMON,,,,,
Pokemon Scarlet,NIN - SWI,202211,POKEMON,,,,,
Pokemon Shield,NIN - SWI,201911,POKEMON,,,,,
Pokemon Shining Pearl,NIN - SWI,202111,POKEMON,REMAKE,,,,
Pokemon Shuffle,NIN - 3DS,201502,POKEMON,,,,,
Pokemon Silver,NIN - GBC,199911,POKEMON,,,,,
Pokemon Snap,NIN - N64,199903,POKEMON,,,,,
Pokemon SoulSilver,NIN - DS,200909,POKEMON,REMAKE,,,,
Pokemon Stadium,NIN - N64,199904,POKEMON,,,,,
Pokemon Stadium 2,NIN - N64,200012,POKEMON,,,,,
Pokemon Sun,NIN - 3DS,201611,POKEMON,,,,,
Pokemon Super Mystery Dungeon,NIN - 3DS,201509,POKEMON,,,,,
Pokemon Sword,NIN - SWI,201911,POKEMON,,,,,
Pokemon Trading Card Game,NIN - GBC,199812,POKEMON,,,,,
Pokemon Trozei,NIN - DS,200510,POKEMON,,,,,
