Title of Game,System,Date (First Released),Series,Version,Regions,Direct Sequel,Developer,Publisher
Mario & Sonic at the Olympic Winter Games,Nintendo - DS,200910,MARIO_AND_SONIC,,,,,
Mario & Sonic at the Rio 2016 Olympic Games,Nintendo - 3DS,201602,MARIO_AND_SONIC,,,,,
Mario & Sonic at the Rio 2016 Olympic Games,Nintendo - Wii U,201606,MARIO_AND_SONIC,,,,,
Mario & Sonic at the Sochi 2014 Olympic Winter Games,Nintendo - Wii U,201311,MARIO_AND_SONIC,,,,,
Mario & Wario,Nintendo - Super Nintendo,,,,,,,
Mario + Rabbids Kingdom Battle,Nintendo - Switch,201708,RABBIDS,,,,,
Mario + Rabbids Sparks of Hope,Nintendo - Switch,202210,RABBIDS,,,,,
Mario and Donkey Kong: Minis on the Move,Nintendo - 3DS,201305,MARIO_VS_DONKEY_KONG,,,,,
Mario Bros.,Nintendo - NES / Famicom,,,,,,,
Mario Clash,Nintendo - Virtual Boy,,,,,,,
Mario Golf,Nintendo - Nintendo 64,199906,MARIO_GOLF,,,,,
Mario Golf,Nintendo - Game Boy Color,199908,MARIO_GOLF,,,,,
Mario Golf: Advance Tour,Nintendo - Game Boy Advance,200404,MARIO_GOLF,,,,,
Mario Golf: Super Rush,Nintendo - Switch,202106,MARIO_GOLF,,,,,
Mario Golf: Toadstool Tour,Nintendo - GameCube,200307,MARIO_GOLF,,,,,
Mario Golf: World Tour,Nintendo - 3DS,201405,MARIO_GOLF,,,,,
Mario Hoops 3-on-3,Nintendo - DS,,,,,,,
Mario is Missing!,Nintendo - Super Nintendo,,,,,,,
Mario Kart 64,Nintendo - Nintendo 64,199612,MARIO_KART,,,,,
Mario Kart 7,Nintendo - 3DS,201112,MARIO_KART,,,,,
Mario Kart 8,Nintendo - Wii U,201405,MARIO_KART,,,,,
Mario Kart 8 Deluxe,Nintendo - Switch,201704,MARIO_KART,RERELEASE,,,,
Mario Kart DS,Nintendo - DS,200511,MARIO_KART,,,,,
Mario Kart Wii,Nintendo - Wii,200804,MARIO_KART,,,,,
Mario Kart: Double Dash,Nintendo - GameCube,200311,MARIO_KART,,,,,
Mario Kart: Super Circuit,Nintendo - Game Boy Advance,200107,MARIO_KART,,,,,
Mario no Photopi,Nintendo - Nintendo 64,,,,,,,
Mario no Super Picross,Nintendo - Super Nintendo,,,,,,,
Mario Paint,Nintendo - Super Nintendo,,,,,,,
Mario Party,Nintendo - Nintendo 64,199812,MARIO_PARTY,,,,,
Mario Party 10,Nintendo - Wii U,201503,MARIO_PARTY,,,,,
Mario Party 2,Nintendo - Nintendo 64,199912,MARIO_PARTY,,,,,
Mario Party 3,Nintendo - Nintendo 64,200012,MARIO_PARTY,,,,,
Mario Party 4,Nintendo - GameCube,200210,MARIO_PARTY,,,,,
Mario Party 5,Nintendo - GameCube,200311,MARIO_PARTY,,,,,
Mario Party 6,Nintendo - GameCube,200411,MARIO_PARTY,,,,,
Mario Party 7,Nintendo - GameCube,200511,MARIO_PARTY,,,,,
Mario Party 8,Nintendo - Wii,200705,MARIO_PARTY,,,,,
Mario Party 9,Nintendo - Wii,201203,MARIO_PARTY,,,,,
Mario Party Advance,Nintendo - Game Boy Advance,200501,MARIO_PARTY,,,,,
Mario Party DS,Nintendo - DS,200711,MARIO_PARTY,,,,,
Mario Party Superstars,Nintendo - Switch,202110,MARIO_PARTY,,,,,
Mario Party: Island Tour,Nintendo - 3DS,201311,MARIO_PARTY,,,,,
Mario Party: Star Rush,Nintendo - 3DS,201610,MARIO_PARTY,,,,,
Mario Party: The Top 100,Nintendo - 3DS,201711,MARIO_PARTY,,,,,
Mario Pinball Land,Nintendo - Game Boy Advance,,,,,,,
Mario Power Tennis,Nintendo - GameCube,200410,MARIO_TENNIS,,,,,
Mario Sports Mix,Nintendo - Wii,201011,MARIO_SPORTS,,,,,
Mario Sports Superstars,Nintendo - 3DS,,,,,,,
Mario Strikers Charged,Nintendo - Wii,200705,MARIO_FOOTBALL,,,,,
Mario Strikers: Battle League,Nintendo - Switch,202206,MARIO_FOOTBALL,,,,,
Mario Super Sluggers,Nintendo - Wii,200806,MARIO_BASEBALL,,,,,
Mario Superstar Baseball,Nintendo - GameCube,200507,MARIO_BASEBALL,,,,,
Mario Tennis,Nintendo - Nintendo 64,200007,MARIO_TENNIS,,,,,
Mario Tennis,Nintendo - Game Boy Color,200011,MARIO_TENNIS,,,,,
Mario Tennis Aces,Nintendo - Switch,201806,MARIO_TENNIS,,,,,
Mario Tennis Open,Nintendo - 3DS,201205,MARIO_TENNIS,,,,,
Mario Tennis: Power Tour,Nintendo - Game Boy Advance,200509,MARIO_TENNIS,,,,,
Mario Tennis: Ultra Smash,Nintendo - Wii U,201511,MARIO_TENNIS,,,,,
Mario vs. Donkey Kong,Nintendo - Game Boy Advance,200405,MARIO_VS_DONKEY_KONG,,,,,
Mario vs. Donkey Kong 2: March of the Minis,Nintendo - DS,200609,MARIO_VS_DONKEY_KONG,,,,,
Mario vs. Donkey Kong: Mini-Land Mayhem!,Nintendo - DS,201011,MARIO_VS_DONKEY_KONG,,,,,
Mario vs. Donkey Kong: Minis March Again!,Nintendo - DSiWare,200906,MARIO_VS_DONKEY_KONG,,,,,
Mario vs. Donkey Kong: Tipping Stars,Nintendo - 3DS,201503,MARIO_VS_DONKEY_KONG,,,,,
Mario's Early Years! Fun with Letters,Nintendo - Super Nintendo,,,,,,,
Mario's Early Years! Fun with Numbers,Nintendo - Super Nintendo,,,,,,,
Mario's Early Years! Preschool Fun,Nintendo - Super Nintendo,,,,,,,
Mario's Picross,Nintendo - Game Boy,,,,,,,
Mario's Tennis,Nintendo - Virtual Boy,199507,MARIO_TENNIS,,,,,
Mario's Time Machine,Nintendo - Super Nintendo,,,,,,,
Max Payne,Nintendo - Game Boy Advance,,,,,,,
MediEvil,Sony - PlayStation 1,,,,,,,
MediEvil 2,Sony - PlayStation 1,,,,,,,
Mega Man,Nintendo - NES / Famicom,198712,,,,,,
Mega Man & Bass,Nintendo - Game Boy Advance,,,,,,,
Mega Man 2,Nintendo - NES / Famicom,198812,,,,,,
Mega Man 3,Nintendo - NES / Famicom,199009,,,,,,
Mega Man 4,Nintendo - NES / Famicom,199112,,,,,,
Mega Man 5,Nintendo - NES / Famicom,199212,,,,,,
Mega Man 6,Nintendo - NES / Famicom,199311,,,,,,
Mega Man 64,Nintendo - Nintendo 64,,,,,,,
Mega Man 7,Nintendo - Super Nintendo,,,,,,,
Mega Man 8,Sony - PlayStation 1,,,,,,,
Mega Man Anniversary Collection,Nintendo - GameCube,,,,,,,
Mega Man Battle Chip Challenge,Nintendo - Game Boy Advance,,,,,,,
Mega Man Battle Network,Nintendo - Game Boy Advance,,,,,,,
Mega Man Battle Network 2,Nintendo - Game Boy Advance,,,,,,,
Mega Man Battle Network 3: Blue,Nintendo - Game Boy Advance,,,,,,,
Mega Man Battle Network 3: White,Nintendo - Game Boy Advance,,,,,,,
Mega Man Battle Network 4: Blue Moon,Nintendo - Game Boy Advance,,,,,,,
Mega Man Battle Network 4: Red Sun,Nintendo - Game Boy Advance,,,,,,,
Mega Man Battle Network 5: Double Team DS,Nintendo - DS,,,,,,,
Mega Man Battle Network 5: Team Colonel,Nintendo - Game Boy Advance,,,,,,,
Mega Man Battle Network 5: Team Protoman,Nintendo - Game Boy Advance,,,,,,,
Mega Man Battle Network 6: Cybeast Falzar,Nintendo - Game Boy Advance,,,,,,,
Mega Man Battle Network 6: Cybeast Gregar,Nintendo - Game Boy Advance,,,,,,,
Mega Man Battle Network Legacy Collection,Nintendo - Switch,20230414,MEGA_MAN,COMPILATION,ww,,Capcom,Capcom
Mega Man Battle Network Legacy Collection,Sony - PlayStation 4,20230414,MEGA_MAN,COMPILATION,ww,,Capcom,Capcom
Mega Man Battle Network Legacy Collection,Microsoft - Windows,20230414,MEGA_MAN,COMPILATION,ww,,Capcom,Capcom
Mega Man II,Nintendo - Game Boy,,,,,,,
Mega Man III,Nintendo - Game Boy,,,,,,,
Mega Man IV,Nintendo - Game Boy,,,,,,,
Mega Man Legacy Collection,Nintendo - 3DS,,,,,,,
Mega Man Legends,Sony - PlayStation 1,,,,,,,
Mega Man Legends 2,Sony - PlayStation 1,,,,,,,
Mega Man Network Transmission,Nintendo - GameCube,,,,,,,
Mega Man Soccer,Nintendo - Super Nintendo,,,,,,,
Mega Man Star Force 2: Zerker x Ninja,Nintendo - DS,,,,,,,
Mega Man Star Force 2: Zerker x Saurian,Nintendo - DS,,,,,,,
Mega Man Star Force 3: Black Ace,Nintendo - DS,,,,,,,
Mega Man Star Force 3: Red Joker,Nintendo - DS,,,,,,,
Mega Man Star Force: Dragon,Nintendo - DS,,,,,,,
Mega Man Star Force: Leo,Nintendo - DS,,,,,,,
Mega Man Star Force: Pegasus,Nintendo - DS,,,,,,,
Mega Man V,Nintendo - Game Boy,,,,,,,
Mega Man X,Nintendo - Super Nintendo,,,,,,,
Mega Man X Collection,Nintendo - GameCube,,,,,,,
Mega Man X: Command Mission,Nintendo - GameCube,,,,,,,
Mega Man X2,Nintendo - Super Nintendo,,,,,,,
Mega Man X3,Nintendo - Super Nintendo,,,,,,,
Mega Man X3,Sony - PlayStation 1,,,,,,,
Mega Man X4,Sony - PlayStation 1,,,,,,,
Mega Man X5,Sony - PlayStation 1,,,,,,,
Mega Man X6,Sony - PlayStation 1,,,,,,,
Mega Man Xtreme,Nintendo - Game Boy Color,,,,,,,
Mega Man Xtreme 2,Nintendo - Game Boy Color,,,,,,,
Mega Man Zero,Nintendo - Game Boy Advance,,,,,,,
Mega Man Zero 2,Nintendo - Game Boy Advance,,,,,,,
Mega Man Zero 3,Nintendo - Game Boy Advance,,,,,,,
Mega Man Zero 4,Nintendo - Game Boy Advance,,,,,,,
Mega Man Zero Collection,Nintendo - DS,,,,,,,
Mega Man ZX,Nintendo - DS,,,,,,,
Mega Man ZX Advent,Nintendo - DS,,,,,,,
Mega Man: Battle & Chase,Sony - PlayStation 1,,,,,,,
Mega Man: Dr. Wily's Revenge,Nintendo - Game Boy,,,,,,,
Metal Combat: Falcon's Revenge,Nintendo - Super Nintendo,199312,BATTLE_CLASH,,,,,
Metal Gear,Nintendo - NES / Famicom,,,,,,,
Metal Gear Solid,Nintendo - Game Boy Color,,,,,,,
Metal Gear Solid,Sony - PlayStation 1,,,,,,,
Metal Gear Solid: Integral,Sony - PlayStation 1,,,,,,,
Metal Gear Solid: Snake Eater 3D,Nintendo - 3DS,,,,,,,
Metal Gear Solid: The Twin Snakes,Nintendo - GameCube,,,,,,,
Metal Gear Solid: VR Missions,Sony - PlayStation 1,,,,,,,
Metal Slug 7,Nintendo - DS,,,,,,,
Metal Slug Advance,Nintendo - Game Boy Advance,,,,,,,
Metal Slug Anthology,Nintendo - Wii,,,,,,,
Metal Slug X,Sony - PlayStation 1,,,,,,,
Meteos,Nintendo - DS,,,,,,,
Metroid,Nintendo - NES / Famicom,198608,METROID,,,,,
Metroid Dread,Nintendo - Switch,202110,METROID,,,,,
Metroid Fusion,Nintendo - Game Boy Advance,200211,METROID,,,,,
Metroid II: Return of Samus,Nintendo - Game Boy,199111,METROID,,,,,
Metroid Prime,Nintendo - GameCube,200211,METROID,,,,,
Metroid Prime Remastered,Nintendo - Switch,20230208,METROID,REMAKE,ww,,Retro Studios,Nintendo
Metroid Prime 2: Echoes,Nintendo - GameCube,200411,METROID,,,,,
Metroid Prime 3: Corruption,Nintendo - Wii,200708,METROID,,,,,
Metroid Prime Hunters,Nintendo - DS,200603,METROID,,,,,
Metroid Prime Pinball,Nintendo - DS,200510,METROID,,,,,
Metroid Prime: Federation Force,Nintendo - 3DS,201608,METROID,,,,,
Metroid: Other M,Nintendo - Wii,201008,METROID,,,,,
Metroid: Samus Returns,Nintendo - 3DS,201709,METROID,,,,,
Metroid: Zero Mission,Nintendo - Game Boy Advance,200402,METROID,,,,,
Mighty Final Fight,Nintendo - NES / Famicom,,,,,,,
Mighty Gunvolt,Nintendo - 3DS,,,,,,,
Mighty Gunvolt Burst,Nintendo - 3DS,,,,,,,
Mighty Switch Force!,Nintendo - 3DS,,,,,,,
Mighty Switch Force! 2,Nintendo - 3DS,,,,,,,
Miitopia,Nintendo - 3DS,,,,,,,
Minecraft,Nintendo - 3DS,,,,,,,
Minecraft Legends,Microsoft - Windows,20230418,MINECRAFT,,ww,,Mojang Studios/Blackbird Interactive,Xbox Game Studios
Minecraft Legends,Nintendo - Switch,20230418,MINECRAFT,,ww,,Mojang Studios/Blackbird Interactive,Xbox Game Studios
Minecraft Legends,Sony - PlayStation 4,20230418,MINECRAFT,,ww,,Mojang Studios/Blackbird Interactive,Xbox Game Studios
Minecraft Legends,Sony - PlayStation 5,20230418,MINECRAFT,,ww,,Mojang Studios/Blackbird Interactive,Xbox Game Studios
Minecraft Legends,Microsoft - Xbox One,20230418,MINECRAFT,,ww,,Mojang Studios/Blackbird Interactive,Xbox Game Studios
Minecraft Legends,Microsoft - Xbox Series X/S,20230418,MINECRAFT,,ww,,Mojang Studios/Blackbird Interactive,Xbox Game Studios
Mini Mario & Friends: Amiibo Challenge,Nintendo - 3DS,201601,MARIO_VS_DONKEY_KONG,,,,,
Mischief Makers,Nintendo - Nintendo 64,,,,,,,
Missile Command,Nintendo - Game Boy,,,,,,,
Mobile Golf,Nintendo - Game Boy Color,200105,MARIO_GOLF,,,,,
Mole Mania,Nintendo - Game Boy,,,,,,,
Monster Hunter,Sony - PlayStation 2,200403,MONSTER_HUNTER,,,,,
Monster Hunter 2,Sony - PlayStation 2,200602,MONSTER_HUNTER,,jp,,,
Monster Hunter 3 Ultimate,Nintendo - 3DS,201112,MONSTER_HUNTER,REMASTER,,,,
Monster Hunter 3 Ultimate,Nintendo - Wii U,201212,MONSTER_HUNTER,REMASTER,,,,
Monster Hunter 4,Nintendo - 3DS,201309,MONSTER_HUNTER,,jp,,,
Monster Hunter 4 Ultimate,Nintendo - 3DS,201502,MONSTER_HUNTER,REMASTER,,,,
Monster Hunter Freedom,Sony - PlayStation Portable,200512,MONSTER_HUNTER,REMAKE,,,,
Monster Hunter Freedom 2,Sony - PlayStation Portable,200702,MONSTER_HUNTER,REMAKE,,,,
Monster Hunter Freedom Unite,Sony - PlayStation Portable,200803,MONSTER_HUNTER,REMAKE,,,,
Monster Hunter G,Nintendo - Wii,200904,MONSTER_HUNTER,REMAKE,jp,,,
Monster Hunter Generations,Nintendo - 3DS,201511,MONSTER_HUNTER,,,,,
Monster Hunter Generations Ultimate,Nintendo - Switch,201708,MONSTER_HUNTER,REMASTER,,,,
Monster Hunter Portable 3rd,Sony - PlayStation 3,201108,MONSTER_HUNTER,,jp,,,
Monster Hunter Portable 3rd,Sony - PlayStation Portable,201012,MONSTER_HUNTER,,jp,,,
Monster Hunter Rise,Nintendo - Switch,20210326,MONSTER_HUNTER,,ww,,Capcom,Capcom
Monster Hunter Rise,Microsoft - Windows,20220112,MONSTER_HUNTER,PORT,ww,,Capcom,Capcom
Monster Hunter Rise,Sony - PlayStation 4,20230120,MONSTER_HUNTER,PORT,ww,,Capcom,Capcom
Monster Hunter Rise,Sony - PlayStation 5,20230120,MONSTER_HUNTER,PORT,ww,,Capcom,Capcom
Monster Hunter Rise,Microsoft - Xbox One,20230120,MONSTER_HUNTER,PORT,ww,,Capcom,Capcom
Monster Hunter Rise,Microsoft - Xbox Series X/S,20230120,MONSTER_HUNTER,PORT,ww,,Capcom,Capcom
Monster Hunter Stories,Nintendo - 3DS,201610,MONSTER_HUNTER,,,,,
Monster Hunter Stories 2: Wings of Ruin,Nintendo - Switch,202107,MONSTER_HUNTER,,,,,
Monster Hunter Stories 2: Wings of Ruin,Microsoft - Windows,202107,MONSTER_HUNTER,,,,,
Monster Hunter Tri,Nintendo - Wii,200908,MONSTER_HUNTER,,,,,
Monster Hunter World,Sony - PlayStation 4,201801,MONSTER_HUNTER,,,,,
Monster Hunter World,Microsoft - Windows,201808,MONSTER_HUNTER,,,,,
Monster Hunter World,Microsoft - Xbox One,201801,MONSTER_HUNTER,,,,,
Mortal Kombat,Nintendo - Super Nintendo,,,,,,,
Mortal Kombat,Nintendo - Game Boy,,,,,,,
Mortal Kombat 3,Nintendo - Super Nintendo,,,,,,,
Mortal Kombat 3,Nintendo - Game Boy,,,,,,,
Mortal Kombat 3,Sony - PlayStation 1,,,,,,,
Mortal Kombat 4,Nintendo - Nintendo 64,,,,,,,
Mortal Kombat 4,Nintendo - Game Boy Color,,,,,,,
Mortal Kombat Advance,Nintendo - Game Boy Advance,,,,,,,
Mortal Kombat II,Nintendo - Super Nintendo,,,,,,,
Mortal Kombat II,Nintendo - Game Boy,,,,,,,
Mortal Kombat Mythologies: Sub-Zero,Nintendo - Nintendo 64,,,,,,,
Mortal Kombat Trilogy,Nintendo - Nintendo 64,,,,,,,
Mortal Kombat: Armageddon,Nintendo - Wii,,,,,,,
Mortal Kombat: Deadly Alliance,Nintendo - GameCube,,,,,,,
Mortal Kombat: Deadly Alliance,Nintendo - Game Boy Advance,,,,,,,
Mortal Kombat: Deception,Nintendo - GameCube,,,,,,,
Mother,Nintendo - NES / Famicom,198907,MOTHER,,,,,
Mother 1 + 2,Nintendo - Game Boy Advance,200306,MOTHER,RERELEASE,,,,
Mother 3,Nintendo - Game Boy Advance,200604,MOTHER,,,,,
Mr. Driller,Nintendo - Game Boy Color,,,,,,,
Mr. Driller 2,Nintendo - Game Boy Advance,,,,,,,
Mr. Driller Drill Spirits,Nintendo - DS,,,,,,,
Ms. Pac-Man,Nintendo - Super Nintendo,,,,,,,
Ms. Pac-Man,Nintendo - Game Boy,,,,,,,
Ms. Pac-Man Maze Madness,Nintendo - Nintendo 64,,,,,,,
Ms. Pac-Man Maze Madness,Nintendo - Game Boy Advance,,,,,,,
Ms. Pac-Man Maze Madness,Sony - PlayStation 1,,,,,,,
Ms. Pac-Man: Special Color Edition,Nintendo - Game Boy Color,,,,,,,
Muramasa: The Demon Blade,Nintendo - Wii,200904,NO_SERIES,,,,,
Mutant Mudds,Nintendo - 3DS,,,,,,,
Mutant Mudds: Super Challenge,Nintendo - 3DS,,,,,,,
My Nintendo Picross: The Legend of Zelda: Twilight Princess,Nintendo - 3DS,,ZELDA,,,,,
My Pokemon Ranch,Nintendo - WiiWare,200803,POKEMON,,,,,
Mystery Case Files: Dire Grove,Nintendo - 3DS,,,,,,,
Mystery Case Files: MillionHeir,Nintendo - DS,,,,,,,
Mystery Case Files: Prime Suspects,Nintendo - DS,,,,,,,
Mystery Case Files: Ravenhearst,Nintendo - DS,,,,,,,
Mystery Case Files: Ravenhearst,Nintendo - 3DS,,,,,,,
Mystery Case Files: Return to Ravenhearst,Nintendo - 3DS,,,,,,,
Mystery Case Files: The Malgrave Incident,Nintendo - Wii,,,,,,,
Mystery Dungeon: Shiren the Wanderer,Nintendo - DS,,,,,,,
Mystical Ninja 2 Starring Goemon,Nintendo - Nintendo 64,,,,,,,
Mystical Ninja Starring Goemon,Nintendo - Nintendo 64,,,,,,,
Mystical Ninja Starring Goemon,Nintendo - Game Boy,,,,,,,
Namco Museum,Nintendo - GameCube,,,,,,,
Namco Museum DS,Nintendo - DS,,,,,,,
Name,Console,Date,,,,,,
Nemesis,Nintendo - Game Boy,,,,,,,
NES Open Tournament Golf,Nintendo - NES / Famicom,198706,MARIO_GOLF,,,,,
NES Play Action Football,Nintendo - NES / Famicom,,,,,,,
NES Remix,Nintendo - Wii U,201312,NES_REMIX,,,,,
NES Remix 2,Nintendo - Wii U,201404,NES_REMIX,,,,,
Nester's Funky Bowling,Nintendo - Virtual Boy,,,,,,,
New Play Control! Chibi-Robo!,Nintendo - Wii,200906,CHIBI_ROBO,REMASTER,,,,
New Play Control! Donkey Kong Jungle Beat,Nintendo - Wii,200812,DONKEY_KONG_COUNTRY,,,,,
New Play Control! Mario Power Tennis,Nintendo - Wii,200901,MARIO_TENNIS,REMASTER,,,,
New Play Control! Metroid Prime,Nintendo - Wii,200902,METROID,,,,,
New Play Control! Metroid Prime 2,Nintendo - Wii,200906,METROID,,,,,
New Play Control! Pikmin,Nintendo - Wii,,,,,,,
New Play Control! Pikmin 2,Nintendo - Wii,,,,,,,
New Pokemon Snap,Nintendo - Switch,202104,POKEMON,,,,,
New Super Luigi U,Nintendo - Wii U,,MARIO_SUPER,,,,,
New Super Mario Bros.,Nintendo - DS,,MARIO_SUPER,,,,,
New Super Mario Bros. 2,Nintendo - 3DS,,MARIO_SUPER,,,,,
New Super Mario Bros. U,Nintendo - Wii U,,MARIO_SUPER,,,,,
New Super Mario Bros. U Deluxe,Nintendo - Switch,,MARIO_SUPER,,,,,
New Super Mario Bros. Wii,Nintendo - Wii,,MARIO_SUPER,,,,,
Newer Super Mario Bros. DS,Nintendo - DS,201712,MARIO_HACKS,HACK,,,,
Newer Super Mario Bros. Wii,Nintendo - Wii,201306,MARIO_HACKS,HACK,,,,
Nights: Journey of Dreams,Nintendo - Wii,,,,,,,
NightSky,Nintendo - 3DS,,,,,,,
Nine Hours Nine Persons Nine Doors,Nintendo - DS,,,,,,,
Ninja Five-O,Nintendo - Game Boy Advance,,,,,,,
Ninja Gaiden,Nintendo - NES / Famicom,,,,,,,
Ninja Gaiden Dragon Sword,Nintendo - DS,,,,,,,
Ninja Gaiden II: The Dark Sword of Chaos,Nintendo - NES / Famicom,,,,,,,
Ninja Gaiden III: The Ancient Ship of Doom,Nintendo - NES / Famicom,,,,,,,
Ninja Gaiden Shadow,Nintendo - Game Boy,,,,,,,
Ninja Gaiden Trilogy,Nintendo - Super Nintendo,,,,,,,
Ninjabread Man,Nintendo - Wii,,,,,,,
Nintendo Campus Challenge 1992,Nintendo - Super Nintendo,,,,,,,
Nintendo PowerFest '94,Nintendo - Super Nintendo,,,,,,,
Nintendo Puzzle Collection,Nintendo - GameCube,,,,,,,
Nintendo World Cup,Nintendo - NES / Famicom,,,,,,,
Nintendo World Cup,Nintendo - Game Boy,,,,,,,
Nintendogs + Cats: French Bulldog & New Friends,Nintendo - 3DS,,,,,,,
Nintendogs + Cats: Golden Retriever & New Friends,Nintendo - 3DS,,,,,,,
Nintendogs + Cats: Toy Poodle & New Friends,Nintendo - 3DS,,,,,,,
Nintendogs: Best Friends,Nintendo - DS,,,,,,,
Nintendogs: Chihuahua and Friends,Nintendo - DS,,,,,,,
Nintendogs: Dachshund and Friends,Nintendo - DS,,,,,,,
Nintendogs: Dalmatian and Friends,Nintendo - DS,,,,,,,
Nintendogs: Lab and Friends,Nintendo - DS,,,,,,,
No More Heroes,Nintendo - Wii,200712,NO_MORE_HEROES,,,,,
No More Heroes 2: Desperate Struggle,Nintendo - Wii,201001,NO_MORE_HEROES,,,,,
Octopath Traveler II,Nintendo - Switch,20230224,OCTOPATH,,ww,,Square Enix/Acquire,Square Enix
Octopath Traveler II,Sony - PlayStation 4,20230224,OCTOPATH,,ww,,Square Enix/Acquire,Square Enix
Octopath Traveler II,Sony - PlayStation 5,20230224,OCTOPATH,,ww,,Square Enix/Acquire,Square Enix
Octopath Traveler II,Microsoft - Windows,20230224,OCTOPATH,,ww,,Square Enix/Acquire,Square Enix
Odama,Nintendo - GameCube,,,,,,,
Oddworld Adventures,Nintendo - Game Boy,,,,,,,
Oddworld: Abe's Exoddus,Sony - PlayStation 1,,,,,,,
Oddworld: Abe's Oddysee,Sony - PlayStation 1,,,,,,,
Oddworld: Munch's Oddysee,Nintendo - Game Boy Advance,,,,,,,
Ogre Battle 64: Person of Lordly Caliber,Nintendo - Nintendo 64,,OGRE,,,,,
Ogre Battle Gaiden: Prince of Zenobia,SNK - Neo Geo Pocket Color,,OGRE,,,,,
Ogre Battle: The March of the Black Queen,Nintendo - Super Nintendo,,OGRE,,,,,
Ogre Battle: The March of the Black Queen,Sony - PlayStation 1,,OGRE,,,,,
Ogre Battle: The March of the Black Queen,Sega - Saturn,,OGRE,,,,,
Okaeri! Chibi-Robo! Happy Richie Oosouji!,Nintendo - DS,200907,CHIBI_ROBO,,,,,
Okami,Nintendo - Wii,200804,OKAMI,,,,,
Okamiden,Nintendo - DS,,,,,,,
One Piece Odyssey,Sony - PlayStation 4,20230113,ONE_PIECE,,ww,,ILCA,Bandai Namco
One Piece Odyssey,Sony - PlayStation 5,20230113,ONE_PIECE,,ww,,ILCA,Bandai Namco
One Piece Odyssey,Microsoft - Windows,20230113,ONE_PIECE,,ww,,ILCA,Bandai Namco
One Piece Odyssey,Microsoft - Xbox Series X/S,20230113,ONE_PIECE,,ww,,ILCA,Bandai Namco
Onimusha Tactics,Nintendo - Game Boy Advance,,,,,,,
Operation C,Nintendo - Game Boy,,,,,,,
P.N.03,Nintendo - GameCube,,,,,,,
Pac 'n Roll,Nintendo - DS,,,,,,,
Pac-Attack,Nintendo - Super Nintendo,,,,,,,
Pac-Attack,Nintendo - Game Boy,,,,,,,
Pac-In-Time,Nintendo - Super Nintendo,,,,,,,
Pac-In-Time,Nintendo - Game Boy,,,,,,,
Pac-Man,Nintendo - NES / Famicom,,,,,,,
Pac-Man,Nintendo - Game Boy,,,,,,,
Pac-Man & Galaga Dimensions,Nintendo - 3DS,,,,,,,
Pac-Man 2: The New Adventures,Nintendo - Super Nintendo,,,,,,,
Pac-Man and the Ghostly Adventures,Nintendo - 3DS,,,,,,,
Pac-Man and the Ghostly Adventures 2,Nintendo - 3DS,,,,,,,
Pac-Man Collection,Nintendo - Game Boy Advance,,,,,,,
Pac-Man Fever,Nintendo - GameCube,,,,,,,
Pac-Man Party,Nintendo - Wii,201011,PAC MAN,,,,,
Pac-Man Party 3D,Nintendo - 3DS,,,,,,,
Pac-Man Pinball Advance,Nintendo - Game Boy Advance,,,,,,,
Pac-Man Vs.,Nintendo - GameCube,,,,,,,
Pac-Man World,Nintendo - Game Boy Advance,,,,,,,
Pac-Man World,Sony - PlayStation 1,,,,,,,
Pac-Man World 2,Nintendo - GameCube,,,,,,,
Pac-Man World 2,Nintendo - Game Boy Advance,,,,,,,
Pac-Man World 3,Nintendo - GameCube,,,,,,,
Pac-Man World 3,Nintendo - DS,,,,,,,
Pac-Man World Rally,Nintendo - GameCube,,,,,,,
Pac-Man: Special Color Edition,Nintendo - Game Boy Color,,,,,,,
Pac-Pix,Nintendo - DS,,,,,,,
Pandora's Tower,Nintendo - Wii,201105,NO_SERIES,,,,,
Panic Bomber,Nintendo - Virtual Boy,,,,,,,
Paper Mario,Nintendo - Nintendo 64,200008,PAPER_MARIO,,,,,
Paper Mario: Color Splash,Nintendo - Wii U,201610,PAPER_MARIO,,,,,
Paper Mario: Sticker Star,Nintendo - 3DS,201211,PAPER_MARIO,,,,,
Paper Mario: The Origami King,Nintendo - Switch,202007,PAPER_MARIO,,,,,
Paper Mario: The Thousand-Year Door,Nintendo - GameCube,200407,PAPER_MARIO,,,,,
PaRappa the Rapper,Sony - PlayStation 1,,,,,,,
Parasite Eve,Sony - PlayStation 1,,,,,,,
Parasite Eve II,Sony - PlayStation 1,,,,,,,
Perfect Dark,Nintendo - Game Boy Color,200008,PERFECT_DARK,DEMAKE,,,,
Perfect Dark,Microsoft - Xbox 360,201003,PERFECT_DARK,REMASTER,,,,
Perfect Dark,Nintendo - Nintendo 64,200005,PERFECT_DARK,,,,,
Persona,Sony - PlayStation 1,199609,PERSONA,,,,,
Persona 2: Eternal Punishment,Sony - PlayStation 1,200006,PERSONA,,,,,
Persona 2: Eternal Punishment,Sony - PlayStation Portable,201205,PERSONA,,,,,
Persona 2: Innocent Sin,Sony - PlayStation 1,199906,PERSONA,,,,,
Persona 2: Innocent Sin,Sony - PlayStation Portable,201104,PERSONA,,,,,
Persona 3,Sony - PlayStation 2,200607,PERSONA,,,,,
Persona 3 FES,Sony - PlayStation 2,200704,PERSONA,,,,,
Persona 3 Portable,Sony - PlayStation Portable,200911,PERSONA,,,,,
