Title of Game,System,Date (First Released),Series,Version,Regions,Direct Sequel,Developer,Publisher,Genre,Alternative Names,Steam ID
Touhou Luna Nights,NIN - SWI,20201217,Touhou,Port,ww,,Team Ladybug,Phoenixx,Metroidvania (2D),,
Trials of Mana,NIN - SWI,,Mana,,,,,,,,
Various Daylife,NIN - SWI,20220913,,,ww,,DokiDoki Groove Works,Square Enix,,,
WarioWare: Get It Together!,NIN - SWI,20210910,WarioWare,,ww,,Nintendo EPD/Intelligent Systems,Nintendo,Party,,
We Love Katamari Reroll+ Royale Reverie,NIN - SWI,20230602,Katamari,Remake,ww,,?,?,,,
World of Final Fantasy,NIN - SWI,,Final Fantasy,,,,,,,,
Xenoblade Chronicles 2,NIN - SWI,,Xenoblade,,,,,,,,
Xenoblade Chronicles 2: Torna - The Golden Country,NIN - SWI,,Xenoblade,,,Xenoblade Chronicles 2,,,,,
Xenoblade Chronicles 3,NIN - SWI,,Xenoblade,,,,,,,,
Xenoblade Chronicles: Definitive Edition,NIN - SWI,,Xenoblade,Remaster,,,,,,,
Yoshi's Crafted World,NIN - SWI,20190329,Yoshi,,ww,,Good-Feel,Nintendo,Platformer (2D),,
3D Tetris,NIN - VB,19960322,Tetris,,na,,T&E Soft,Nintendo,Puzzle (Falling Block),,
Galactic Pinball,NIN - VB,19950721,,,jp-na,,Intelligent Systems,Nintendo,Pinball,,
Golf,NIN - VB,19951108,,,jp-na,,T&E Soft,Nintendo,Golf,T&E Virtual Golf,
Innsmouth no Yakata,NIN - VB,19951013,,,jp,,Be Top,I'Max,Horror,The Innsmouth Hall,
Jack Bros,NIN - VB,19950929,Megami Tensei,,jp-na,,Atlus,Atlus,Top down shooter,Jack Brothers' Hee-Ho at the Labyrinth!,
Mario Clash,NIN - VB,19950928,Mario,,jp-na,,Nintendo R&D1,Nintendo,Action,,
Mario's Tennis,NIN - VB,19950721,Mario Sports,,jp-na,,Nintendo R&D1/TOSE,Nintendo,Tennis,,
Nester's Funky Bowling,NIN - VB,,,,,,,,,,
Panic Bomber,NIN - VB,,,,,,,,,,
Red Alarm,NIN - VB,,,,,,,,,,
Teleroboxer,NIN - VB,,,,,,,,,,
Vertical Force,NIN - VB,,,,,,,,,,
Virtual Boy Wario Land,NIN - VB,19951127,Wario Land,,jp-na,,Nintendo R&D1,Nintendo,Platformer (2D),Wario Land Virtual Boy,
A Boy and His Blob,NIN - WII,20091013,A Boy and His Blob,,na-eu,,Abstraction Games,Majesco Entertainment,Puzzle Platformer,,
Animal Crossing: City Folk,NIN - WII,20081116,Animal Crossing,,ww,,Nintendo EAD,Nintendo,Life Simulation,Animal Crossing: Let's Go to the City,
Another Code: R - A Journey into Lost Memories,NIN - WII,,Another Code,,,,,,,,
Anubis II,NIN - WII,,,,,,,,,,
Arc Rise Fantasia,NIN - WII,,,,,,,,,,
Babysitting Mama,NIN - WII,,Cooking Mama,,,,,,,,
Band Hero,NIN - WII,,Band Hero,,,,,,,,
Battalion Wars 2,NIN - WII,,Advance Wars,,,,,,,,
Big Brain Academy: Wii Degree,NIN - WII,,Big Brain Academy,,,,,,,,
Bit.Trip Complete,NIN - WII,,Bit Trip,,,,,,,,
Bomberman Land,NIN - WII,,Bomberman,,,,,,,,
Boom Blox,NIN - WII,,Boom Blox,,,,,,,,
Boom Blox Bash Party,NIN - WII,,Boom Blox,,,,,,,,
Bully: Scholarship Edition,NIN - WII,,Bully,,,,,,,,
Call of Duty 3,NIN - WII,,Call of Duty,,,,,,,,
Call of Duty: Black Ops,NIN - WII,,Call of Duty,,,,,,,,
Call of Duty: Modern Warfare - Reflex Edition,NIN - WII,,Call of Duty,,,,,,,,
Call of Duty: Modern Warfare 3,NIN - WII,,Call of Duty,,,,,,,,
Call of Duty: World at War,NIN - WII,,Call of Duty,,,,,,,,
Captain Rainbow,NIN - WII,,,,,,,,,,
Carnival Games,NIN - WII,,Carnival Games,,,,,,,,
Castlevania Judgment,NIN - WII,,Castlevania,,,,,,,,
Cooking Mama: Cook Off,NIN - WII,,Cooking Mama,,,,,,,,
Cooking Mama: World Kitchen,NIN - WII,,Cooking Mama,,,,,,,,
Crash of the Titans,NIN - WII,,Crash Bandicoot,,,,,,,,
Crash: Mind over Mutant,NIN - WII,,Crash Bandicoot,,,,,,,,
De Blob,NIN - WII,,De Blob,,,,,,,,
De Blob 2,NIN - WII,,De Blob,,,,,,,,
Dead Rising: Chop Till You Drop,NIN - WII,,Dead Rising,,,,,,,,
Dead Space: Extraction,NIN - WII,,Dead Space,,,,,,,,
Deadly Creatures,NIN - WII,,,,,,,,,,
Dewy's Adventure,NIN - WII,,,,,,,,,,
Disaster: Day of Crisis,NIN - WII,,,,,,,,,,
Dokapon Kingdom,NIN - WII,,Dokapon,,,,,,,,
Donkey Kong Barrel Blast,NIN - WII,,Donkey Kong Country,,,,,,,,
Donkey Kong Country Returns,NIN - WII,,Donkey Kong Country,,,,,,,,
Dragon Ball Z: Budokai Tenkaichi 2,NIN - WII,,Dragon Ball,,,,,,,,
Dragon Ball Z: Budokai Tenkaichi 3,NIN - WII,,Dragon Ball,,,,,,,,
Dragon Quest Swords: tMQatToM,NIN - WII,,Dragon Quest,,,,,,,,
Drawn to Life: The Next Chapter,NIN - WII,,Drawn to Life,,,,,,,,
Elebits,NIN - WII,,Elebits,,,,,,,,
Endless Ocean,NIN - WII,,Endless Ocean,,,,,,,,
Endless Ocean: Blue World,NIN - WII,,Endless Ocean,,,,,,,,
Epic Mickey,NIN - WII,,,,,,,,,,
Epic Mickey 2: The Power of Two,NIN - WII,,,,,,,,,,
Excite Truck,NIN - WII,,Excitebike,,,,,,,,
Excitebots: Trick Racing,NIN - WII,,Excitebike,,,,,,,,
Far Cry Vengeance,NIN - WII,,,,,,,,,,
Fatal Frame: Mask of the Lunar Eclipse,NIN - WII,,FATAL_FRAME,,,,,,,,
Final Fantasy Crystal Chronicles: Echoes of Time,NIN - WII,,Final Fantasy,,,,,,,,
Final Fantasy Crystal Chronicles: The Crystal Bearers,NIN - WII,,Final Fantasy,,,,,,,,
Final Fantasy Fables: Chocobo's Dungeon,NIN - WII,,Final Fantasy,,,,,,,,
Fire Emblem: Radiant Dawn,NIN - WII,,Fire Emblem,,,,,,,,
FlingSmash,NIN - WII,,,,,,,,,,
Fortune Street,NIN - WII,,,,,,,,,,
Fragile Dreams: Farewell Ruins of the Moon,NIN - WII,,,,,,,,,,
GoldenEye 007,NIN - WII,,GoldenEye,Remake,,,,,,,
Guilty Gear XX Accent Core,NIN - WII,,Guilty Gear,,,,,,,,
Harvest Moon: Animal Parade,NIN - WII,,Story of Seasons,,,,,,,,
Harvest Moon: Magical Melody,NIN - WII,,Story of Seasons,,,,,,,,
Harvest Moon: Tree of Tranquility,NIN - WII,,Story of Seasons,,,,,,,,
Just Dance,NIN - WII,,Just Dance,,,,,,,,
Just Dance 2,NIN - WII,,Just Dance,,,,,,,,
Just Dance 2014,NIN - WII,,Just Dance,,,,,,,,
Just Dance 2015,NIN - WII,,Just Dance,,,,,,,,
Just Dance 2016,NIN - WII,,Just Dance,,,,,,,,
Just Dance 2017,NIN - WII,,Just Dance,,,,,,,,
Just Dance 2018,NIN - WII,,Just Dance,,,,,,,,
Just Dance 2019,NIN - WII,,Just Dance,,,,,,,,
Just Dance 2020,NIN - WII,,Just Dance,,,,,,,,
Just Dance 3,NIN - WII,,Just Dance,,,,,,,,
Just Dance 4,NIN - WII,,Just Dance,,,,,,,,
Kirby's Dream Collection,NIN - WII,,Kirby,,,,,,,,
Kirby's Epic Yarn,NIN - WII,,Kirby,,,,,,,,
Kirby's Return to Dream Land,NIN - WII,,Kirby,,,,,,,,
Klonoa,NIN - WII,,Klonoa,,,,,,,,
Lego Batman 2: DC Super Heroes,NIN - WII,,Lego,,,,,,,,
Lego Batman: The Videogame,NIN - WII,,Lego,,,,,,,,
Lego Harry Potter: Years 1-4,NIN - WII,,Lego,,,,,,,,
Lego Harry Potter: Years 5-7,NIN - WII,,Lego,,,,,,,,
Lego Indiana Jones 2: The Adventure Continues,NIN - WII,,Lego,,,,,,,,
Lego Indiana Jones: The Original Adventures,NIN - WII,,Lego,,,,,,,,
Lego Star Wars III: The Clone Wars,NIN - WII,,Lego,,,,,,,,
Lego Star Wars: The Complete Saga,NIN - WII,,Lego,,,,,,,,
Link's Crossbow Training,NIN - WII,,Zelda,,,,,,,,
Little King's Story,NIN - WII,,,,,,,,,,
Lost in Blue: Shipwrecked,NIN - WII,,,,,,,,,,
M&M's Adventure,NIN - WII,,,,,,,,,,
M&M's Beach Party,NIN - WII,,,,,,,,,,
M&M's Kart Racing,NIN - WII,,,,,,,,,,
MadWorld,NIN - WII,,,,,,,,,,
Manhunt 2,NIN - WII,,,,,,,,,,
Mario & Sonic at the London 2012 Olympic Games,NIN - WII,20111111,Mario and Sonic,,ww,,Sega/Racjin,Sega,Minigame Collection,Mario & Sonic at the London Olympics,
Mario & Sonic at the Olympic Games,NIN - WII,20071106,Mario and Sonic,,ww,,Sega,Sega,Minigame Collection,Mario & Sonic at the Beijing Olympics,
Mario & Sonic at the Olympic Winter Games,NIN - WII,20091013,Mario and Sonic,,ww,,Sonic Team/Racjin,Sega,Minigame Collection,Mario & Sonic at the Vancouver Olympics,
Mario Kart Wii,NIN - WII,20080410,Mario Kart,,ww,,Nintendo EAD,Nintendo,Racing (Kart),,
Mario Party 8,NIN - WII,20070529,Mario Party,,ww,,Hudson Soft,Nintendo,Party (Board Game),,
Mario Party 9,NIN - WII,20120302,Mario Party,,ww,,Ndcube,Nintendo,Party (Board Game),,
Mario Sports Mix,NIN - WII,,Mario Sports,,,,,,,,
Mario Strikers Charged,NIN - WII,,Mario Sports,,,,,,,,
Mario Super Sluggers,NIN - WII,,Mario Sports,,,,,,,,
Metal Slug Anthology,NIN - WII,,Metal Slug,,,,,,,,
Metroid Prime 3: Corruption,NIN - WII,,Metroid,,,,,,,,
Metroid: Other M,NIN - WII,,Metroid,,,,,,,,
Monster Hunter G,NIN - WII,,Monster Hunter,Remake,jp,,,,,,
Monster Hunter Tri,NIN - WII,,Monster Hunter,,,,,,,,
Mortal Kombat: Armageddon,NIN - WII,,Mortal Kombat,,,,,,,,
Muramasa: The Demon Blade,NIN - WII,,,,,,,,,,
Mystery Case Files: The Malgrave Incident,NIN - WII,,Mystery Case Files,,,,,,,,
New Play Control! Chibi-Robo!,NIN - WII,,Chibi-Robo!,Remaster,,,,,,,
New Play Control! Donkey Kong Jungle Beat,NIN - WII,,Donkey Kong Country,,,,,,,,
New Play Control! Mario Power Tennis,NIN - WII,20090115,Mario Sports,Remaster,ww,,Camelot,Nintendo,Tennis,,
New Play Control! Metroid Prime,NIN - WII,,Metroid,,,,,,,,
New Play Control! Metroid Prime 2,NIN - WII,,Metroid,,,,,,,,
New Play Control! Pikmin,NIN - WII,,PIKMIN,,,,,,,,
New Play Control! Pikmin 2,NIN - WII,,Pikmin,,,,,,,,
New Super Mario Bros. Wii,NIN - WII,,Super Mario,,,,,,,,
Newer Super Mario Bros. Wii,NIN - WII,,Mario (Hacks),HACK,,,,,,,
Nights: Journey of Dreams,NIN - WII,,,,,,,,,,
Ninjabread Man,NIN - WII,,,,,,,,,,
No More Heroes,NIN - WII,,No More Heroes,,,,,,,,
No More Heroes 2: Desperate Struggle,NIN - WII,,No More Heroes,,,,,,,,
Okami,NIN - WII,,Okami,,,,,,,,
Pac-Man Party,NIN - WII,,Pac-Man,,,,,,,,
Pandora's Tower,NIN - WII,,,,,,,,,,
Pitfall: The Big Adventure,NIN - WII,,,,,,,,,,
Pokemon Battle Revolution,NIN - WII,,Pokemon,,,,,,,,
PokePark 2: Wonders Beyond,NIN - WII,,Pokemon,,,,,,,,
PokePark Wii: Pikachu's Adventure,NIN - WII,,Pokemon,,,,,,,,
Prince of Persia: The Forgotten Sands,NIN - WII,,,,,,,,,,
Punch-Out!!,NIN - WII,,,,,,,,,,
Rabbids Go Home,NIN - WII,,Rabbids,,,,,,,,
Raving Rabbids: Travel in Time,NIN - WII,,,,,,,,,,
Rayman Origins,NIN - WII,,Rayman,,,,,,,,
Rayman Raving Rabbids,NIN - WII,,Rabbids,,,,,,,,
Rayman Raving Rabbids 2,NIN - WII,,Rabbids,,,,,,,,
Rayman Raving Rabbids TV Party,NIN - WII,,Rabbids,,,,,,,,
Red Steel,NIN - WII,,Red Steel,,,,,,,,
Red Steel 2,NIN - WII,,Red Steel,,,,,,,,
Resident Evil 4: Wii Edition,NIN - WII,,Resident Evil,,,,,,,,
Resident Evil Archives: Resident Evil,NIN - WII,,Resident Evil,,,,,,,,
Resident Evil Archives: Resident Evil Zero,NIN - WII,,Resident Evil,,,,,,,,
Resident Evil: The Darkside Chronicles,NIN - WII,,Resident Evil,,,,,,,,
Resident Evil: The Umbrella Chronicles,NIN - WII,,Resident Evil,,,,,,,,
Retro City Rampage DX+,NIN - WII,,,,,,,,,,
Rhythm Heaven Fever,NIN - WII,,Rhythm Heaven,,,,,,,,
Rodea the Sky Soldier,NIN - WII,,,,,,,,,,
Rune Factory Frontier,NIN - WII,,Rune Factory,,,,,,,,
Rune Factory: Tides of Destiny,NIN - WII,,Rune Factory,,,,,,,,
Samba de Amigo,NIN - WII,,,,,,,,,,
Shakedown: Hawaii,NIN - WII,,,,,,,,,,
Shiren the Wanderer,NIN - WII,,,,,,,,,,
Silent Hill: Shattered Memories,NIN - WII,,,,,,,,,,
Sin & Punishment: Star Successor,NIN - WII,,,,,,,,,,
Skylanders: Spyro's Adventure,NIN - WII,,,,,,,,,,
Sniper Elite,NIN - WII,,,,,,,,,,
Sonic & Sega All-Stars Racing,NIN - WII,,Sonic,,,,,,,,
Sonic and the Black Knight,NIN - WII,,Sonic,,,,,,,,
Sonic and the Secret Rings,NIN - WII,,Sonic,,,,,,,,
Sonic Colors,NIN - WII,20101111,Sonic,,ww,,Sonic Team,Sega,,,
Sonic Riders: Zero Gravity,NIN - WII,,Sonic,,,,,,,,
Sonic Unleashed,NIN - WII,20081118,Sonic,Demake,ww,,Sonic Team/Dimps,Sega,,,
Super Mario All-Stars,NIN - WII,20101021,Super Mario,Compilation,ww,,Nintendo EAD,Nintendo,,,
Super Mario Galaxy,NIN - WII,20071101,Super Mario,,ww,,Nintendo EAD,Nintendo,,,
Super Mario Galaxy 2,NIN - WII,20100523,Super Mario,,ww,,Nintendo EAD,Nintendo,,,
Super Monkey Ball: Banana Blitz,NIN - WII,,Monkey Ball,,,,,,,,
Super Monkey Ball: Step & Roll,NIN - WII,,Monkey Ball,,,,,,,,
Super Paper Mario,NIN - WII,,Mario RPGs,,,,,,,,
Super Smash Bros. Brawl,NIN - WII,,Super Smash Bros.,,,,,,,,
Tales of Symphonia: Dawn of the New World,NIN - WII,,Tales,,,,,,,,
Tatsunoko vs. Capcom: Ultimate All-Stars,NIN - WII,,,,,,,,,,
Tenchu: Shadow Assassins,NIN - WII,,,,,,,,,,
The House of the Dead: Overkill,NIN - WII,,,,,,,,,,
The Last Story,NIN - WII,,,,,,,,,,
The Legend of Spyro: Dawn of the Dragon,NIN - WII,,Spyro,,,,,,,,
The Legend of Spyro: The Eternal Night,NIN - WII,,Spyro,,,,,,,,
The Legend of Zelda: Skyward Sword,NIN - WII,,Zelda,,,,,,,,
The Legend of Zelda: Twilight Princess,NIN - WII,,Zelda,,,,,,,,
Tomb Raider: Anniversary,NIN - WII,,Tomb Raider,,,,,,,,
Tomb Raider: Underworld,NIN - WII,,Tomb Raider,,,,,,,,
Trauma Center: New Blood,NIN - WII,,Trauma,,,,,,,,
Trauma Center: Second Opinion,NIN - WII,,Trauma,,,,,,,,
Trauma Team,NIN - WII,,Trauma,,,,,,,,
Wario Land: Shake It!,NIN - WII,20080724,Wario Land,,ww,,Good-Feel,Nintendo,Platformer (2D),Wario Land: The Shake Dimension/Wario Land Shake,
WarioWare: Smooth Moves,NIN - WII,20061202,WarioWare,,ww,,Nintendo SPD/Intelligent Systems,Nintendo,Party,,
We Love Golf!,NIN - WII,,,,,,,,,,
Wii Chess,NIN - WII,,Wii,,,,,,,,
Wii Fit,NIN - WII,,Wii,,,,,,,,
Wii Fit Plus,NIN - WII,,Wii,,,,,,,,
Wii Music,NIN - WII,,Wii,,,,,,,,
Wii Party,NIN - WII,,Wii,,,,,,,,
Wii Play,NIN - WII,,Wii,,,,,,,,
Wii Play: Motion,NIN - WII,,Wii,,,,,,,,
Wii Sports,NIN - WII,,Wii,,,,,,,,
Wii Sports Resort,NIN - WII,,Wii,,,,,,,,
Wing Island,NIN - WII,,,,,,,,,,
Xenoblade Chronicles,NIN - WII,,Xenoblade,,,,,,,,
Zack & Wiki: Quest for Barbaros' Treasure,NIN - WII,,,,,,,,,,
Zangeki no Reginleiv,NIN - WII,,,,,,,,,,
Animal Crossing Plaza,NIN - WIIU,20130807,Animal Crossing,,ww,,Nintendo EAD,Nintendo,Simulation,,
Animal Crossing: amiibo Festival,NIN - WIIU,20151113,Animal Crossing,,jp-na-eu,,Nintendo EPD/Ndcube,Nintendo,Party (Board Game),,
Donkey Kong Country: Tropical Freeze,NIN - WIIU,,Donkey Kong Country,,,,,,,,
Dr. Luigi,NIN - WIIU,,Dr. Mario,,,,,,,,
Game & Wario,NIN - WIIU,20130328,WarioWare,,ww,,Nintendo SPD/Intelligent Systems,Nintendo,Party,,
Hyrule Warriors,NIN - WIIU,,Zelda,,,,,,,,
Kirby and the Rainbow Curse,NIN - WIIU,,Kirby,,,,,,,,
Lovely Planet,NIN - WIIU,20160405,,Port,na-eu,,Quicktequila,tinyBuild,,,
Mario & Sonic at the Rio 2016 Olympic Games,NIN - WIIU,20160623,Mario and Sonic,Port,ww,,Sega,Nintendo,Minigame Collection,Mario & Sonic at the Rio Olympics,
Mario & Sonic at the Sochi 2014 Olympic Winter Games,NIN - WIIU,20131108,Mario and Sonic,,ww,,Sonic Team,Nintendo,Minigame Collection,Mario & Sonic at the Olympic Winter Games: Sochi 2014,
Mario Kart 8,NIN - WIIU,20140529,Mario Kart,,ww,,Nintendo EAD,Nintendo,Racing (Kart),,
Mario Party 10,NIN - WIIU,20150312,Mario Party,,ww,,Ndcube,Nintendo,Party (Board Game),,
Mario Tennis: Ultra Smash,NIN - WIIU,,Mario Sports,,,,,,,,
Minecraft,NIN - WIIU,20151217,Minecraft,Port,ww,,4J Studios,Mojang Studios,Sandbox,,
Monster Hunter 3 Ultimate,NIN - WIIU,,Monster Hunter,Remaster,,,,,,,
NES Remix,NIN - WIIU,,NES Remix,,,,,,,,
NES Remix 2,NIN - WIIU,,NES Remix,,,,,,,,
New Super Luigi U,NIN - WIIU,,Super Mario,,,,,,,,
New Super Mario Bros. U,NIN - WIIU,,Super Mario,,,,,,,,
Paper Mario: Color Splash,NIN - WIIU,,Mario RPGs,,,,,,,,
Pokemon Rumble U,NIN - WIIU,,Pokemon,,,,,,,,
Pokken Tournament,NIN - WIIU,,Pokemon,,,,,,,,
Ryu ga Gotoku 1&2 HD Edition,NIN - WIIU,20130808,Like a Dragon,Remaster,jp,,Genki,Sega,Action-Adventure,,
Sonic & All-Stars Racing Transformed,NIN - WIIU,20121118,Sonic,,ww,,Sumo Digital,Sega,,,
Sonic Boom: Rise of Lyric,NIN - WIIU,,Sonic,,,,,,,,
Sonic Lost World,NIN - WIIU,,Sonic,,,,,,,,
Star Fox Guard,NIN - WIIU,20160421,Star Fox,,ww,,Nintendo EPD/PlatinumGames,Nintendo,Tower Defense,,
Star Fox Zero,NIN - WIIU,20160421,Star Fox,,ww,,Nintendo EPD/PlatinumGames,Nintendo,Rail Shooter,,
Super Mario 3D World,NIN - WIIU,20131121,Super Mario,,ww,,Nintendo EAD/1-UP Studio,Nintendo,,,
Super Mario Maker,NIN - WIIU,20150910,Super Mario,,ww,,Nintendo EAD,Nintendo,,,
Terraria,NIN - WIIU,20160616,,Port,na-eu,,Re-Logic,505 Games,Sandbox,,
The Legend of Zelda: Breath of the Wild,NIN - WIIU,,Zelda,,,,,,,,
The Legend of Zelda: The Wind Waker HD,NIN - WIIU,,Zelda,Remaster,,,,,,,
The Legend of Zelda: Twilight Princess HD,NIN - WIIU,,Zelda,Remaster,,,,,,,
Tokyo Mirage Sessions FE,NIN - WIIU,,Megami Tensei,,,,,,,,
Xenoblade Chronicles X,NIN - WIIU,,Xenoblade,,,,,,,,
Yoshi's Woolly World,NIN - WIIU,20150625,Yoshi,,ww,,Good-Feel,Nintendo,Platformer (2D),Yoshi Wool World,
Art Style: Cubello,NIN - WIIW,,Art Style,,,,,,,,
Castlevania: The Adventure ReBirth,NIN - WIIW,,Castlevania,,,,,,,,
Dr. Mario Online Rx,NIN - WIIW,,Dr. Mario,,,,,,,,
Excitebike: World Rally,NIN - WIIW,,Excitebike,,,,,,,,
Final Fantasy Crystal Chronicles: My Life as a Darklord,NIN - WIIW,,,,,,,,,,
Final Fantasy Crystal Chronicles: My Life as a King,NIN - WIIW,,Final Fantasy,,,,,,,,
Final Fantasy IV: The After Years,NIN - WIIW,,Final Fantasy,,,,,,,,
Fluidity,NIN - WIIW,,Fluidity,,,,,,,,
My Pokemon Ranch,NIN - WIIW,,Pokemon,,,,,,,,
Pokemon Mystery Dungeon: Adventure Team,NIN - WIIW,,Pokemon,,jp,,,,,,
Pokemon Rumble,NIN - WIIW,,Pokemon,,,,,,,,
Sonic the Hedgehog 4: Episode 1,NIN - WIIW,,Sonic,,,,,,,,
Doom,PAN - 3DO,19960426,Doom,Port,na,,id Software,id Software,First Person Shooter,,
Link: The Faces of Evil,PHI - CDI,,Zelda,,,,,,,,
Zelda: The Wand of Gameleon,PHI - CDI,,Zelda,,,,,,,,
Zelda's Adventure,PHI - CDI,,Zelda,,,,,,,,
Minecraft,RPI - RPI,20130211,Minecraft,Port,ww,,Mojang Studios,Mojang Studios,Sandbox,,
Doom,SEG - 32X,19941121,Doom,Port,na-eu-au,,id Software,id Software,First Person Shooter,,
Knuckles' Chaotix,SEG - 32X,,Sonic,,,,,,,,
Castlevania: Bloodlines,SEG - GEN,,Castlevania,,,,,,,,
Dick Tracy,SEG - GEN,199102??,Dick Tracy,,,,Sega Technical Institute,Sega,,,
Dr. Robotnik's Mean Bean Machine,SEG - GEN,,Sonic,,,,,,,,
Kid Chameleon,SEG - GEN,199203??,,,jp-na-eu,,Sega Technical Institute,Sega,,,
Sonic 3D Blast,SEG - GEN,,Sonic,,,,,,,,
Sonic and Knuckles,SEG - GEN,19941018,Sonic,,ww,Sonic the Hedgehog 3,Sega Technical Institute,Sega,,,
Sonic Spinball,SEG - GEN,19931123,Sonic,,jp-na-eu,,Sega Technical Institute,Sega,,,
Sonic the Hedgehog,SEG - GEN,19910623,Sonic,,jp-na-eu,,Sonic Team,Sega,,,
Sonic the Hedgehog 2,SEG - GEN,19921121,Sonic,,ww,,Sega Technical Institute,Sega,,,
Sonic the Hedgehog 3,SEG - GEN,19940202,Sonic,,jp-na-eu-au,,Sega Technical Institute,Sega,,,
Castlevania: Symphony of the Night,SEG - SAT,,Castlevania,,,,,,,,
Doom,SEG - SAT,19970331,Doom,Port,na-eu,,id Software,id Software,First Person Shooter,,
Doom II,SEG - SAT,199703??,Doom,Port,ww,,id Software,GT Interactive,First Person Shooter,,
Ogre Battle: The March of the Black Queen,SEG - SAT,,Ogre Battle,,,,,,,,
Sonic 3D Blast,SEG - SAT,,Sonic,,,,,,,,
Sonic Jam,SEG - SAT,,Sonic,,,,,,,,
Sonic R,SEG - SAT,,Sonic,,,,,,,,
Street Fighter Alpha 3,SEG - SAT,19991106,Street Fighter,Port,jp,,Capcom,Capcom,Fighting,Street Fighter Zero 3,
Tactics Ogre: Let Us Cling Together,SEG - SAT,,Ogre Battle,,,,,,,,
Final Fight,SEG - SCD,19930402,Final Fight,Port,jp-na-eu,,Capcom,Capcom,Fighting,,
Sonic CD,SEG - SCD,19930923,Sonic,,jp-na-eu,,Sega,Sega,,,
Sonic Adventure,SEG - SDC,19981223,Sonic,,jp-na-eu,,Sonic Team,Sega,,,
Sonic Adventure 2,SEG - SDC,,Sonic,,,,,,,,
Sonic Shuffle,SEG - SDC,,Sonic,,,,,,,,
Street Fighter Alpha 3,SEG - SDC,19990608,Street Fighter,Port,ww,,Capcom,Capcom,Fighting,Street Fighter Zero 3,
Dr. Robotnik's Mean Bean Machine,SEG - SGG,,Sonic,,,,,,,,
Sonic Blast,SEG - SGG,,Sonic,,,,,,,,
Sonic Chaos,SEG - SGG,,Sonic,,,,,,,,
Sonic Drift,SEG - SGG,,Sonic,,,,,,,,
Sonic Drift 2,SEG - SGG,,Sonic,,,,,,,,
Sonic Labyrinth,SEG - SGG,,Sonic,,,,,,,,
Sonic Spinball,SEG - SGG,,Sonic,,,,,,,,
Sonic the Hedgehog,SEG - SGG,19911228,Sonic,Port,ww,,Ancient,Sega,,,
Sonic the Hedgehog 2,SEG - SGG,,Sonic,,,,,,,,
Sonic Triple Trouble,SEG - SGG,,Sonic,,,,,,,,
Tails Adventure,SEG - SGG,,Sonic,,,,,,,,
Tails Skypatrol,SEG - SGG,,Sonic,,,,,,,,
Dr. Robotnik's Mean Bean Machine,SEG - SMS,,Sonic,,,,,,,,
Sonic Blast,SEG - SMS,,Sonic,,,,,,,,
Sonic Chaos,SEG - SMS,,Sonic,,,,,,,,
Sonic Spinball,SEG - SMS,,Sonic,,,,,,,,
Sonic the Hedgehog,SEG - SMS,199111??,Sonic,,ww,,Ancient,Sega,,,
Sonic the Hedgehog 2,SEG - SMS,,Sonic,,,,,,,,
Ogre Battle Gaiden: Prince of Zenobia,SNK - NGPC,,Ogre Battle,,,,,,,,
Sonic Pocket Adventure,SNK - NGPC,19991204,Sonic,,jp-na-eu,,SNK,Sega,,,
Ace Combat 2,SON - PS1,,Ace Combat,,,,,,,,
Ace Combat 3: Electrosphere,SON - PS1,,Ace Combat,,,,,,,,
Ape Escape,SON - PS1,,Ape Escape,,,,,,,,
Azure Dreams,SON - PS1,,,,,,,,,,
Bomberman World,SON - PS1,,Bomberman,,,,,,,,
Brave Fencer Musashi,SON - PS1,,,,,,,,,,
Breath of Fire III,SON - PS1,,Breath of Fire,,,,,,,,
Breath of Fire IV,SON - PS1,,Breath of Fire,,,,,,,,
Bubsy 3D,SON - PS1,,Bubsy,,,,,,,,
Buster Bros. Collection,SON - PS1,,,,,,,,,,
C: The Contra Adventure,SON - PS1,,,,,,,,,,
Capcom VS SNK: Pro,SON - PS1,,,,,,,,,,
Castlevania Chronicles,SON - PS1,,Castlevania,,,,,,,,
Castlevania: Symphony of the Night,SON - PS1,,Castlevania,,,,,,,,
Chocobo Racing,SON - PS1,,,,,,,,,,
Chocobo's Dungeon 2,SON - PS1,,,,,,,,,,
Chrono Cross,SON - PS1,,Chrono,,,,,,,,
Chrono Trigger,SON - PS1,,Chrono,,,,,,,,
Clock Tower,SON - PS1,,Clock Tower,,,,,,,,
Clock Tower: The First Fear,SON - PS1,,Clock Tower,,,,,,,,
Contra: Legacy of War,SON - PS1,,Contra,,,,,,,,
Crash Bandicoot,SON - PS1,,Crash Bandicoot,,,,,,,,
Crash Bandicoot 2: Cortex Strikes Back,SON - PS1,,Crash Bandicoot,,,,,,,,
Crash Bandicoot 3: Warped,SON - PS1,,Crash Bandicoot,,,,,,,,
Crash Bash ,SON - PS1,,Crash Bandicoot,,,,,,,,
Crash Team Racing,SON - PS1,,Crash Bandicoot,,,,,,,,
Darkstalkers 3,SON - PS1,,,,,,,,,,
Dead or Alive,SON - PS1,,Dead or Alive,,,,,,,,
Diablo,SON - PS1,,,,,,,,,,
Dino Crisis,SON - PS1,,,,,,,,,,
Dino Crisis 2,SON - PS1,,,,,,,,,,
Doom,SON - PS1,19951116,Doom,Port,na-eu,,id Software,id Software,First Person Shooter,,
